customer_id,pickup_date,pickup_time,pickup_latitude,pickup_longitude,passenger_count,dropoff_date,dropoff_time,dropoff_latitude,dropoff_longitude,trip_distance,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount
172,6/1/2014,17:00:06,40.78702545,-73.97779846,2,6/1/2014,17:20:42,40.77380371,-73.94625092,2.099999905,14,0,0.5,2.900000095,0,17.39999962
173,6/1/2014,17:00:06,40.70240402,-73.98967743,2,6/1/2014,17:21:31,40.70533752,-74.00482178,6.800000191,22,0,0.5,0,5.329999924,27.82999992
174,6/1/2014,17:00:06,40.74852753,-73.99645233,4,6/1/2014,17:05:03,40.74211121,-74.00457001,0.899999976,5.5,0,0.5,0,0,6
175,6/1/2014,17:00:08,40.75497055,-73.98044586,2,6/1/2014,17:11:39,40.75198746,-73.99338531,1,8.5,0,0.5,1,0,10
176,6/1/2014,17:00:09,40.75677109,-73.99023438,1,6/1/2014,17:30:47,40.71205139,-73.9477005,6.300000191,25,0,0.5,5.099999905,0,30.60000038
177,6/1/2014,17:00:09,40.76464844,-73.99547577,1,6/1/2014,17:14:11,40.78022766,-73.96133423,2.900000095,13,0,0.5,0,0,13.5
178,6/1/2014,17:00:10,40.77523422,-73.96297455,1,6/1/2014,17:04:36,40.77870941,-73.97579193,1.100000024,6,0,0.5,1,0,7.5
179,6/1/2014,17:00:11,40.77395248,-73.87446594,1,6/1/2014,17:27:53,40.8518486,-73.84384155,9.699999809,31.5,0,0.5,7.449999809,5.329999924,44.77999878
180,6/1/2014,17:00:11,40.73836517,-73.99008942,1,6/1/2014,17:13:24,40.72057724,-73.98239136,1.700000048,10.5,0,0.5,0,0,11
181,6/1/2014,17:00:12,40.79152298,-73.95311737,2,6/1/2014,17:32:33,40.74293518,-74.00611877,6,24.5,0,0.5,3,0,28
182,6/1/2014,17:00:12,40.76833725,-73.96163177,1,6/1/2014,17:12:04,40.75855255,-73.95970917,0.899999976,8.5,0,0.5,1,0,10
183,6/1/2014,17:00:12,40.75011826,-73.97686768,1,6/1/2014,17:02:17,40.74625397,-73.97542572,0.400000006,21,0,0,0,0,21
184,6/1/2014,17:00:12,40.77447891,-73.98834229,1,6/1/2014,17:08:30,40.76493073,-73.99625397,1.100000024,7.5,0,0.5,1.600000024,0,9.600000381
185,6/1/2014,17:00:12,40.71397018,-73.99768066,1,6/1/2014,17:09:18,40.70845795,-74.01095581,1,7.5,0,0.5,0,0,8
186,6/1/2014,17:00:12,40.70524597,-74.00720215,2,6/1/2014,17:13:21,40.75756073,-73.98363495,5.599999905,18,0,0.5,0,0,18.5
187,6/1/2014,17:00:12,40.71378326,-74.01483154,1,6/1/2014,17:13:19,40.72373581,-74.00035858,1.399999976,10.5,0,0.5,2.75,0,13.75
188,6/1/2014,17:00:13,40.7718811,-73.96354675,1,6/1/2014,18:07:34,40.77019119,-73.86476135,8.699999809,44.5,0,0.5,11.25,0,56.25
189,6/1/2014,17:00:13,40.75812531,-73.98220062,1,6/1/2014,17:04:46,40.75006104,-73.99106598,0.800000012,5,0,0.5,0,0,5.5
190,6/1/2014,17:00:13,40.76824188,-73.98225403,1,6/1/2014,17:20:02,40.78988266,-73.95368195,3,2.5,0,0.5,0,0,3
191,6/1/2014,17:00:13,40.77097321,-73.98226166,1,6/1/2014,17:21:53,40.7320137,-73.99190521,3.799999952,17,0,0.5,5.25,0,22.75
192,6/1/2014,17:00:14,40.77437973,-73.96347809,2,6/1/2014,17:14:27,40.8180542,-73.94432831,3.799999952,14,0,0.5,0,0,14.5
193,6/1/2014,17:00:15,40.77649307,-73.97569275,1,6/1/2014,17:10:27,40.79605865,-73.96147919,1.5,9,0,0.5,1.899999976,0,11.39999962
194,6/1/2014,17:00:15,40.74717712,-73.99344635,1,6/1/2014,17:10:09,40.73233414,-73.98098755,1.700000048,9,1,0.5,2.099999905,0,12.60000038
195,6/1/2014,17:00:15,40.7419548,-73.99373627,1,6/1/2014,17:06:43,40.74920273,-73.97154236,1.700000048,7.5,0,0.5,2,0,10
196,6/1/2014,17:00:15,40.73260498,-74.00762939,1,6/1/2014,17:00:19,40.73273849,-74.00753021,0,2.5,0,0.5,0,0,3
197,6/1/2014,17:00:16,40.76993942,-73.98457336,1,6/1/2014,17:27:48,40.73360062,-74.00430298,2.700000048,18.5,0,0.5,3.799999952,0,22.79999924
198,6/1/2014,17:00:17,40.76043701,-73.9675293,2,6/1/2014,17:16:58,40.78474808,-73.96974945,2.299999952,13,0,0.5,0,0,13.5
199,6/1/2014,17:00:17,40.75971603,-73.98416901,1,6/1/2014,17:05:46,40.75450897,-73.97940063,0.600000024,5.5,0,0.5,0,0,6
200,6/1/2014,17:00:17,40.76860428,-73.98729706,1,6/1/2014,17:09:00,40.75001526,-73.99130249,1.600000024,8,0,0.5,0,0,8.5
201,6/1/2014,17:00:17,40.725914,-73.99754333,3,6/1/2014,17:25:34,40.75641632,-73.98320007,3.900000095,18,0,0.5,3.700000048,0,22.20000076
202,6/1/2014,17:00:17,40.74772644,-74.00374603,1,6/1/2014,17:12:24,40.77713394,-73.98252106,2.299999952,10.5,0,0.5,0,0,11
203,6/1/2014,17:00:18,40.64868546,-73.78327942,2,6/1/2014,17:56:43,40.76102829,-73.96912384,18,52,0,0.5,14.44999981,5.329999924,72.27999878
204,6/1/2014,17:00:18,40.7172699,-73.99519348,2,6/1/2014,17:26:51,40.77098846,-73.86675262,10.60000038,32.5,0,0.5,0,0,33
205,6/1/2014,17:00:19,40.780056,-73.95510864,1,6/1/2014,17:03:51,40.77964401,-73.94787598,0.699999988,4.5,0,0.5,0,0,5
206,6/1/2014,17:00:19,40.76755905,-73.98260498,2,6/1/2014,17:06:34,40.76531601,-73.99127197,0.899999976,6,0,0.5,1.299999952,0,7.800000191
207,6/1/2014,17:00:19,40.7635231,-73.98868561,3,6/1/2014,17:10:49,40.74736786,-73.9852066,1.600000024,8.5,0,0.5,1.799999952,0,10.80000019
208,6/1/2014,17:00:19,40.72526932,-73.99514771,1,6/1/2014,17:11:07,40.73985672,-73.99515533,1.700000048,9,0,0.5,1,0,10.5
209,6/1/2014,17:00:19,40.73162842,-73.99708557,3,6/1/2014,17:22:21,40.70626831,-74.01682281,2.700000048,15.5,0,0.5,0,0,16
210,6/1/2014,17:00:20,40.70943451,-74.01406097,2,6/1/2014,17:13:13,40.71940613,-73.99763489,1.600000024,10,0,0.5,0,0,10.5
211,6/1/2014,17:00:21,40.75231934,-73.9387207,1,6/1/2014,17:22:58,40.71884155,-73.83409119,8.699999809,27,0,0.5,2.5,0,30
212,6/1/2014,17:00:21,40.76850891,-73.98234558,1,6/1/2014,17:06:22,40.77827835,-73.98852539,1,6.5,0,0.5,0,0,7
213,6/1/2014,17:00:22,40.77810669,-73.95284271,2,6/1/2014,17:04:38,40.79276276,-73.94546509,1.100000024,5.5,0,0.5,0,0,6
214,6/1/2014,17:00:22,40.75709152,-73.98899078,1,6/1/2014,17:15:24,40.73535919,-73.99207306,2.5,12.5,0,0.5,2.599999905,0,15.60000038
215,6/1/2014,17:00:22,40.72821808,-74.00275421,1,6/1/2014,17:24:19,40.77346802,-73.95471954,4.900000095,19.5,1,0.5,4.199999809,0,25.20000076
216,6/1/2014,17:00:22,40.73529816,-74.00595093,2,6/1/2014,17:11:57,40.76015472,-73.97376251,2.900000095,11,0,0.5,1,0,12.5
217,6/1/2014,17:00:23,40.7752533,-73.94765472,1,6/1/2014,17:03:05,40.77886963,-73.95633698,0.400000006,4,0,0.5,0.899999976,0,5.400000095
218,6/1/2014,17:00:23,40.78295898,-73.97473145,1,6/1/2014,17:09:56,40.7732048,-73.95272064,1.799999952,9,0,0.5,1,0,10.5
219,6/1/2014,17:00:24,40.77510071,-73.95366669,4,6/1/2014,17:14:19,40.75523758,-73.97547913,2,11,0,0.5,2.299999952,0,13.80000019
220,6/1/2014,17:00:24,40.76941299,-73.98892212,2,6/1/2014,17:05:32,40.78020477,-73.97741699,1.399999976,6.5,0,0.5,0,0,7
221,6/1/2014,17:00:24,40.71782684,-74.0030899,3,6/1/2014,17:10:58,40.74211502,-73.98915863,2.200000048,9.5,0,0.5,0,0,10
222,6/1/2014,17:00:24,40.70859909,-74.01368713,2,6/1/2014,17:13:13,40.74821472,-73.98853302,3.200000048,12,0,0.5,0,0,12.5
223,6/1/2014,17:00:26,40.76078796,-73.96426392,1,6/1/2014,17:07:03,40.73505783,-73.9830246,2,8,0,0.5,0,0,8.5
224,6/1/2014,17:00:26,40.76676941,-73.96474457,1,6/1/2014,17:07:22,40.77923584,-73.96201324,1.200000048,7,0,0.5,1.5,0,9
225,6/1/2014,17:00:26,40.754776,-73.98378754,1,6/1/2014,17:07:25,40.75210571,-73.96993256,0.899999976,6.5,0,0.5,0,0,7
226,6/1/2014,17:00:26,40.72481918,-73.99370575,2,6/1/2014,17:13:15,40.728508,-74.00463867,0.600000024,8.5,0,0.5,0,0,9
227,6/1/2014,17:00:26,40.71803284,-74.01486969,2,6/1/2014,17:26:11,40.72752762,-73.99137878,2,16,0,0.5,3.299999952,0,19.79999924
228,6/1/2014,17:00:27,40.64683533,-73.78919983,1,6/1/2014,18:09:10,40.74331284,-74.00358582,18.10000038,52,0,0.5,11.56000042,5.329999924,69.38999939
229,6/1/2014,17:00:27,40.77249527,-73.95581055,1,6/1/2014,17:12:52,40.76676178,-73.95995331,0.400000006,8.5,0,0.5,1,0,10
230,6/1/2014,17:00:27,40.72039032,-73.95735931,1,6/1/2014,17:05:58,40.71316528,-73.96564484,0.699999988,5.5,0,0.5,0,0,6
231,6/1/2014,17:00:27,40.75542068,-73.9739151,3,6/1/2014,17:05:38,40.76428604,-73.97395325,1,6,0,0.5,0,0,6.5
232,6/1/2014,17:00:27,40.74959564,-73.99100494,1,6/1/2014,17:10:17,40.75897217,-73.98469543,1.299999952,8,0,0.5,0,0,8.5
233,6/1/2014,17:00:28,40.75276947,-73.97722626,1,6/1/2014,17:07:01,40.75006485,-73.97673035,0.800000012,6,0,0.5,0,0,6.5
234,6/1/2014,17:00:29,40.80137253,-73.9458313,1,6/1/2014,17:10:13,40.78047943,-73.96109009,1.600000024,8.5,0,0.5,0,0,9
235,6/1/2014,17:00:30,40.77548218,-73.98379517,1,6/1/2014,17:21:33,40.81244659,-73.9532547,3.400000095,16.5,0,0.5,0,0,17
236,6/1/2014,17:00:31,40.75807571,-73.96606445,3,6/1/2014,17:14:23,40.73999405,-73.99872589,2.799999952,12.5,0,0.5,2.599999905,0,15.60000038
237,6/1/2014,17:00:31,40.74102783,-74.00748444,1,6/1/2014,17:09:36,40.71427536,-74.01019287,2,9,0,0.5,1,0,10.5
238,6/1/2014,17:00:32,40.79905701,-73.96871185,1,6/1/2014,17:10:57,40.77990723,-73.9817276,1.5,9,0,0.5,1.899999976,0,11.39999962
239,6/1/2014,17:00:32,40.72637177,-73.98933411,1,6/1/2014,17:12:34,40.70756149,-74.01170349,2,10,0,0.5,1,0,11.5
240,6/1/2014,17:00:33,40.71762085,-73.99101257,1,6/1/2014,17:07:34,40.72694397,-73.98019409,1,6.5,0,0.5,0,0,7
241,6/1/2014,17:00:33,40.72987366,-73.99140167,2,6/1/2014,17:11:13,40.7508316,-73.97842407,1.600000024,9.5,0,0.5,0,0,10
242,6/1/2014,17:00:34,40.7800827,-73.95922852,1,6/1/2014,17:04:42,40.77436066,-73.96176147,0.5,5,0,0.5,1.100000024,0,6.599999905
243,6/1/2014,17:00:35,40.74732971,-73.9933548,1,6/1/2014,17:04:48,40.74222946,-73.98073578,0.699999988,5,0,0.5,1,0,6.5
244,6/1/2014,17:00:36,40.78234863,-73.97140503,1,6/1/2014,17:34:04,40.76831818,-73.86175537,9.800000191,31.5,0,0.5,7.449999809,5.329999924,44.77999878
245,6/1/2014,17:00:36,40.73874283,-74.00551605,1,6/1/2014,17:25:46,40.72621536,-74.00170135,1.100000024,15,0,0.5,3.099999905,0,18.60000038
246,6/1/2014,17:00:36,40.7049408,-74.00770569,1,6/1/2014,17:06:55,40.71667862,-73.99565125,1.100000024,6.5,0,0.5,1.399999976,0,8.399999619
247,6/1/2014,17:00:39,40.71176147,-73.96815491,1,6/1/2014,17:48:28,40.73405075,-74.00266266,4,27.5,0,0.5,2,0,30
248,6/1/2014,17:00:39,40.75409317,-73.99797821,1,6/1/2014,17:04:48,40.73748398,-74.00564575,1.299999952,6,0,0.5,1.299999952,0,7.800000191
249,6/1/2014,17:00:40,40.78264236,-73.94541931,1,6/1/2014,17:15:20,40.79555511,-73.9718399,1.700000048,11.5,0,0.5,2,0,14
250,6/1/2014,17:00:40,40.78647995,-73.95464325,3,6/1/2014,17:13:19,40.80383301,-73.9677124,1.799999952,10.5,0,0.5,1.5,0,12.5
251,6/1/2014,17:00:40,40.7422905,-73.99359894,3,6/1/2014,17:09:01,40.75391769,-73.99554443,1.100000024,7.5,0,0.5,1,0,9
252,6/1/2014,17:00:41,40.76196671,-73.96020508,3,6/1/2014,17:21:35,40.79173279,-73.95266724,2.900000095,15.5,0,0.5,0,0,16
253,6/1/2014,17:00:41,40.78121567,-73.9720993,1,6/1/2014,17:08:05,40.77271652,-73.95555115,1.200000048,7,0,0.5,2,0,9.5
254,6/1/2014,17:00:42,40.67126846,-73.9781723,1,6/1/2014,17:04:37,40.66718674,-73.97795868,0.699999988,5,0,0.5,0,0,5.5
255,6/1/2014,17:00:43,40.77714157,-73.97542572,1,6/1/2014,17:07:05,40.78549576,-73.97382355,1,6,0,0.5,0,0,6.5
256,6/1/2014,17:00:44,40.77367783,-73.87082672,2,6/1/2014,17:52:19,40.7631073,-73.97137451,10.89999962,7.5,0,0.5,2.660000086,5.329999924,15.98999977
257,6/1/2014,17:00:44,40.76234818,-73.96637726,2,6/1/2014,17:10:15,40.75598526,-73.98627472,1.600000024,8.5,0,0.5,0,0,9
258,6/1/2014,17:00:44,40.73392105,-73.9806366,2,6/1/2014,17:13:05,40.78001404,-73.94429779,4.300000191,15,0,0.5,3.849999905,0,19.35000038
259,6/1/2014,17:00:45,40.75202942,-73.97829437,1,6/1/2014,17:06:59,40.75564194,-73.96848297,1.100000024,6.5,0,0.5,0,0,7
260,6/1/2014,17:00:46,40.7743988,-73.98244476,1,6/1/2014,17:15:21,40.80898666,-73.95840454,3.299999952,13.5,0,0.5,0,0,14
261,6/1/2014,17:00:47,40.75697708,-73.85207367,2,6/1/2014,17:39:10,40.74163055,-73.9890976,9.399999619,33,0,0.5,11.64999962,5.349999905,50.5
262,6/1/2014,17:00:47,40.77649307,-73.98948669,2,6/1/2014,17:09:36,40.76067734,-73.98669434,1.5,8,0,0.5,1.700000048,0,10.19999981
263,6/1/2014,17:00:47,40.74892044,-73.99586487,4,6/1/2014,17:11:44,40.77445221,-73.98924255,2.200000048,10,0,0.5,2.099999905,0,12.60000038
264,6/1/2014,17:00:48,40.82681274,-73.95033264,1,6/1/2014,17:12:44,40.80660629,-73.95378113,2.299999952,9.5,0,0.5,0,0,10
265,6/1/2014,17:00:48,40.77635574,-73.95768738,1,6/1/2014,17:04:25,40.77457047,-73.95098877,0.5,4.5,0,0.5,0,0,5
266,6/1/2014,17:00:48,40.7411232,-74.0014801,1,6/1/2014,17:13:33,40.7562294,-73.98319244,2.200000048,11,0,0.5,2.299999952,0,13.80000019
267,6/1/2014,17:00:49,40.77599716,-73.94794464,1,6/1/2014,17:03:51,40.77937317,-73.95059967,0.5,4,0,0.5,1,0,5.5
268,6/1/2014,17:00:49,40.72319794,-73.99532318,1,6/1/2014,17:15:34,40.75107956,-73.97872162,2.099999905,11.5,0,0.5,0,0,12
269,6/1/2014,17:00:50,40.71849823,-73.98847961,1,6/1/2014,17:31:43,40.65607071,-74.00717163,8.600000381,29,0,0.5,2,0,31.5
270,6/1/2014,17:00:51,40.64403152,-73.79010773,2,6/1/2014,17:12:56,40.66656113,-73.78220367,2.700000048,12,0,0.5,0,0,12.5
271,6/1/2014,17:00:51,40.74897003,-73.99214172,1,6/1/2014,17:07:49,40.74073029,-73.98587036,0.899999976,6.5,0,0.5,1.399999976,0,8.399999619
272,6/1/2014,17:00:52,40.76446533,-73.96448517,1,6/1/2014,17:15:20,40.76573181,-73.99104309,2.099999905,11.5,0,0.5,0,0,12
273,6/1/2014,17:00:52,40.74261093,-73.99642944,4,6/1/2014,17:06:16,40.73897171,-74.00803375,0.899999976,5.5,0,0.5,1,0,7
274,6/1/2014,17:00:53,40.77391052,-73.87113953,3,6/1/2014,17:36:47,40.71067047,-74.01160431,13.80000019,41,0,0.5,9.359999657,5.329999924,56.18999863
275,6/1/2014,17:00:53,40.73533249,-73.99160767,1,6/1/2014,17:09:57,40.74801254,-73.98881531,1.100000024,7.5,0,0.5,0,0,8
276,6/1/2014,17:00:53,40.73721695,-73.99266052,2,6/1/2014,17:02:51,40.73228455,-73.99620056,0.300000012,3.5,0,0.5,2,0,6
277,6/1/2014,17:00:54,40.7332077,-73.99112701,1,6/1/2014,17:21:07,40.71139145,-74.01003265,4.199999809,17,0,0.5,0,0,17.5
278,6/1/2014,17:00:55,40.76400375,-73.98271179,1,6/1/2014,17:05:09,40.7563858,-73.98622894,0.5,5,0,0.5,0,0,5.5
279,6/1/2014,17:00:56,40.7194519,-74.00209045,1,6/1/2014,17:06:45,40.70541382,-74.00761414,1.200000048,6,0,0.5,0,0,6.5
280,6/1/2014,17:00:57,40.76904678,-73.96553802,1,6/1/2014,17:11:05,40.7878952,-73.97483826,2.099999905,10,0,0.5,1.5,0,12
281,6/1/2014,17:00:58,40.77747726,-73.97866821,1,6/1/2014,17:17:08,40.75611115,-73.99050903,1.700000048,12,0,0.5,0,0,12.5
282,6/1/2014,17:00:59,40.78333282,-73.9473877,1,6/1/2014,17:01:39,40.78028107,-73.95002747,0.200000003,3,0,0.5,1,0,4.5
283,6/1/2014,17:00:59,40.71442413,-74.01660919,1,6/1/2014,17:14:37,40.76792526,-73.95294952,7.400000095,21.5,0,0.5,0,0,22
284,6/1/2014,17:01:00,40.64678955,-73.77801514,1,6/1/2014,18:15:00,40.75524521,-73.96556854,22.10000038,52,0,0.5,14.32999992,5.329999924,72.16000366
285,6/1/2014,17:01:00,40.64447021,-73.78263855,1,6/1/2014,17:45:00,40.70913696,-73.96901703,17.79000092,51,0,0.5,10.19999981,0,61.70000076
286,6/1/2014,17:01:00,40.64870453,-73.783638,1,6/1/2014,17:56:00,40.77429199,-73.94736481,19.95000076,52,0,0.5,5,5.329999924,62.83000183
287,6/1/2014,17:01:00,40.64866638,-73.78371429,1,6/1/2014,18:00:00,40.76377487,-73.9815979,18.43000031,52,0,0.5,11.47000027,5.329999924,69.30000305
288,6/1/2014,17:01:00,40.6468811,-73.7899704,2,6/1/2014,18:12:00,40.76861954,-73.98432159,22.44000053,52,0,0.5,0,5.329999924,57.83000183
289,6/1/2014,17:01:00,40.64400864,-73.79047394,1,6/1/2014,17:29:00,40.75681305,-73.82427979,11.67000008,34,0,0.5,0,0,34.5
290,6/1/2014,17:01:00,40.6556015,-73.79078674,1,6/1/2014,18:12:00,40.75575256,-73.99428558,17.55999947,52,0,0.5,11.47000027,5.329999924,69.30000305
291,6/1/2014,17:01:00,40.64607239,-73.79133606,1,6/1/2014,17:53:00,40.83517838,-73.85746002,16.25,51,0,0.5,0,5.329999924,56.83000183
292,6/1/2014,17:01:00,40.76902771,-73.86277008,2,6/1/2014,17:35:00,40.74448013,-73.98492432,9.430000305,30.5,0,0.5,7.170000076,5.329999924,43.5
293,6/1/2014,17:01:00,40.7707634,-73.86585236,1,6/1/2014,17:43:00,40.78089523,-73.94436646,11.90999985,39,0,0.5,8.869999886,5.329999924,53.70000076
294,6/1/2014,17:01:00,40.77134323,-73.86628723,1,6/1/2014,17:51:00,40.793396,-73.97288513,9.479999542,36.5,0,0.5,7.300000191,5.329999924,49.63000107
295,6/1/2014,17:01:00,40.7737236,-73.87080383,1,6/1/2014,17:57:00,40.78886032,-73.97784424,11.76000023,44,0,0.5,5,5.329999924,54.83000183
296,6/1/2014,17:01:00,40.77376938,-73.87094116,2,6/1/2014,17:38:00,40.80028152,-73.95716858,7.929999828,28,0,0.5,0,5.329999924,33.83000183
297,6/1/2014,17:01:00,40.77364349,-73.8711853,1,6/1/2014,17:32:00,40.75876236,-73.98482513,12.65999985,38,0,0.5,0,5.329999924,43.83000183
298,6/1/2014,17:01:00,40.77415085,-73.87302399,5,6/1/2014,17:47:00,40.73287582,-74.00164032,10.19999981,37.5,0,0.5,8.569999695,5.329999924,51.90000153
299,6/1/2014,17:01:00,40.77402878,-73.87325287,2,6/1/2014,18:21:00,40.717556,-74.01422882,12.53999996,56,0,0.5,4.400000095,0,60.90000153
300,6/1/2014,17:01:00,40.77400589,-73.87440491,1,6/1/2014,17:47:00,40.84223557,-73.94064331,9.510000229,36.5,0,0.5,8.369999886,5.329999924,50.70000076
301,6/1/2014,17:01:00,40.77331543,-73.87621307,1,6/1/2014,17:21:00,40.71521378,-73.95412445,6.96999979,22.5,0,0.5,0,0,23
302,6/1/2014,17:01:00,40.86023712,-73.88248444,1,6/1/2014,18:07:00,40.60115051,-73.94591522,27.40999985,75,0,0.5,0,5.329999924,80.83000183
303,6/1/2014,17:01:00,40.8012085,-73.93470001,1,6/1/2014,17:19:00,40.78212357,-73.97588348,3.579999924,15,0,0.5,0,0,15.5
304,6/1/2014,17:01:00,40.77272797,-73.94649506,1,6/1/2014,17:10:00,40.78012848,-73.95935822,1.110000014,7.5,0,0.5,1.5,0,9.5
305,6/1/2014,17:01:00,40.78411484,-73.94734192,2,6/1/2014,17:07:00,40.76931381,-73.95811462,1.24000001,7,0,0.5,1,0,8.5
306,6/1/2014,17:01:00,40.83041763,-73.94769287,1,6/1/2014,17:09:00,40.80831528,-73.94896698,2.049999952,9,0,0.5,0,0,9.5
307,6/1/2014,17:01:00,40.78239059,-73.94882965,1,6/1/2014,17:15:00,40.80005264,-73.96800995,2.019999981,11.5,0,0.5,1.5,0,13.5
308,6/1/2014,17:01:00,40.77158356,-73.95039368,1,6/1/2014,17:15:00,40.77962875,-73.98801422,2.630000114,11.5,0,0.5,0,0,12
309,6/1/2014,17:01:00,40.79530334,-73.95040894,1,6/1/2014,17:13:00,40.77111053,-73.96006775,2.069999933,10,0,0.5,1,0,11.5
310,6/1/2014,17:01:00,40.73442078,-73.95217133,3,6/1/2014,17:09:52,40.75123596,-73.9400177,1.799999952,8.5,0,0.5,0,0,9
311,6/1/2014,17:01:00,40.77262115,-73.95249939,5,6/1/2014,17:04:00,40.77745819,-73.94303894,0.850000024,4.5,0,0.5,1,0,6
312,6/1/2014,17:01:00,40.77848816,-73.95332336,1,6/1/2014,17:06:00,40.79051971,-73.94535828,1.289999962,5.5,0,0.5,0,0,6
313,6/1/2014,17:01:00,40.76700592,-73.95366669,2,6/1/2014,17:22:00,40.80178833,-73.96681213,3.460000038,16.5,0,0.5,0,0,17
314,6/1/2014,17:01:00,40.77045822,-73.95378876,1,6/1/2014,17:15:00,40.74579239,-73.97037506,4.03000021,14.5,0,0.5,0,0,15
315,6/1/2014,17:01:00,40.77045059,-73.95448303,1,6/1/2014,17:13:00,40.78068542,-73.98015594,2.089999914,10.5,0,0.5,0,0,11
316,6/1/2014,17:01:00,40.778862,-73.95592499,2,6/1/2014,17:15:00,40.74302673,-73.98212433,2.869999886,12.5,0,0.5,2.5,0,15.5
317,6/1/2014,17:01:00,40.77181625,-73.95628357,1,6/1/2014,17:21:00,40.74581909,-73.98414612,3.190000057,16,0,0.5,0,0,16.5
318,6/1/2014,17:01:00,40.77974701,-73.95669556,1,6/1/2014,17:11:00,40.78945541,-73.97930908,1.799999952,9.5,0,0.5,0,0,10
319,6/1/2014,17:01:00,40.77358627,-73.95785522,1,6/1/2014,17:13:00,40.78584671,-73.97856903,2.019999981,10,0,0.5,0,0,10.5
320,6/1/2014,17:01:00,40.77634811,-73.95809174,1,6/1/2014,17:14:00,40.77891541,-73.9883194,2.24000001,11.5,0,0.5,2.299999952,0,14.30000019
321,6/1/2014,17:01:00,40.7789917,-73.95878601,1,6/1/2014,17:04:00,40.77555847,-73.95034027,0.529999971,4.5,0,0.5,0.899999976,0,5.900000095
322,6/1/2014,17:01:00,40.81498718,-73.9588623,1,6/1/2014,17:17:00,40.77948761,-73.98184204,2.75,14,0,0.5,2.799999952,0,17.29999924
323,6/1/2014,17:01:00,40.77198792,-73.95902252,5,6/1/2014,17:13:00,40.80115128,-73.9434967,2.799999952,10.5,0,0.5,0,0,11
324,6/1/2014,17:01:00,40.79896545,-73.9593811,1,6/1/2014,17:12:00,40.77726364,-73.95220184,2.25999999,10.5,0,0.5,0,0,11
325,6/1/2014,17:01:00,40.76322174,-73.95944977,1,6/1/2014,17:13:00,40.77290344,-73.98949432,2.119999886,10.5,0,0.5,1.5,0,12.5
326,6/1/2014,17:01:00,40.77373123,-73.9597702,1,6/1/2014,17:11:00,40.75907135,-73.9705658,1.179999948,8,0,0.5,0,0,8.5
327,6/1/2014,17:01:00,40.76959991,-73.96047211,1,6/1/2014,17:07:00,40.76594925,-73.95334625,0.75999999,6,0,0.5,0,0,6.5
328,6/1/2014,17:01:00,40.76727676,-73.96064758,1,6/1/2014,17:09:00,40.78769302,-73.95152283,1.75999999,8.5,0,0.5,0,0,9
329,6/1/2014,17:01:00,40.76099014,-73.96096802,1,6/1/2014,17:13:00,40.75482559,-73.97209167,1.25999999,9,0,0.5,0,0,9.5
330,6/1/2014,17:01:00,40.7607193,-73.96105194,1,6/1/2014,17:05:00,40.77313614,-73.95456696,1.039999962,5,0,0.5,1.5,0,7
331,6/1/2014,17:01:00,40.77767181,-73.96112823,1,6/1/2014,17:22:00,40.7506752,-73.97431946,2.380000114,14,0,0.5,3.5,0,18
332,6/1/2014,17:01:00,40.75676346,-73.96130371,1,6/1/2014,17:18:00,40.74243164,-74.00417328,3.440000057,14.5,0,0.5,2.900000095,0,17.89999962
333,6/1/2014,17:01:00,40.78105164,-73.96141052,2,6/1/2014,17:07:00,40.78796387,-73.97490692,0.939999998,6,0,0.5,0.75,0,7.25
334,6/1/2014,17:01:00,40.77091599,-73.96187592,1,6/1/2014,17:22:00,40.72612381,-73.99610138,3.849999905,17,0,0.5,0,0,17.5
335,6/1/2014,17:01:00,40.7765007,-73.9618988,5,6/1/2014,17:08:00,40.78094101,-73.97633362,1.25999999,7,0,0.5,0,0,7.5
336,6/1/2014,17:01:00,40.77024078,-73.96237183,1,6/1/2014,17:29:00,40.71033859,-73.98474884,5.130000114,23.5,0,0.5,4.699999809,0,28.70000076
337,6/1/2014,17:01:00,40.77016449,-73.9624939,1,6/1/2014,17:09:00,40.7593956,-73.97640228,1.379999995,8,0,0.5,2,0,10.5
338,6/1/2014,17:01:00,40.71910095,-73.96304321,1,6/1/2014,17:12:00,40.74364853,-73.9588089,2.599999905,10.5,0,0.5,2.099999905,0,13.10000038
339,6/1/2014,17:01:00,40.76760101,-73.96419525,2,6/1/2014,17:11:00,40.74569321,-73.97843933,1.75999999,8.5,0,0.5,2.119999886,0,11.11999989
340,6/1/2014,17:01:00,40.80629349,-73.96497345,1,6/1/2014,17:07:22,40.81376266,-73.95182037,1.100000024,7,0,0.5,2.25,0,9.75
341,6/1/2014,17:01:00,40.77516556,-73.96515656,1,6/1/2014,17:06:00,40.7730751,-73.98058319,1.24000001,6.5,0,0.5,0,0,7
342,6/1/2014,17:01:00,40.7909317,-73.96522522,1,6/1/2014,17:07:00,40.78572845,-73.95069122,0.959999979,6.5,0,0.5,1.620000005,0,8.619999886
343,6/1/2014,17:01:00,40.71298599,-73.9657135,6,6/1/2014,17:56:00,40.75688553,-73.99752808,5.78000021,33.5,0,0.5,8.380000114,0,42.38000107
344,6/1/2014,17:01:00,40.75779724,-73.96635437,3,6/1/2014,17:05:00,40.73862076,-73.98046875,1.580000043,6.5,0,0.5,0,0,7
