vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,2014-06-04 17:00:35,2014-06-04 17:08:32,2,1.5,-73.98963165,40.73584366,1,N,-74.00675964,40.7313118,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:00:35,19878,2014-06-04,17:08:32,19878,5:00:35 PM,17,0,35,236
CMT,2014-06-04 17:00:35,2014-06-04 17:37:36,2,11,-74.00499725,40.74087143,1,N,-73.86138916,40.76808929,CRD,35.5,1,0.5,8,5.329999924,50.33000183,2014-06-04,17:00:35,19878,2014-06-04,17:37:36,19878,5:00:35 PM,17,0,35,237
CMT,2014-06-04 17:00:36,2014-06-04 17:06:15,1,0.899999976,-73.99078369,40.73965073,1,N,-74.0032959,40.73827362,CRD,6,1,0.5,2.25,0,9.75,2014-06-04,17:00:36,19878,2014-06-04,17:06:15,19878,5:00:36 PM,17,0,36,238
CMT,2014-06-04 17:00:36,2014-06-04 17:16:20,1,1.100000024,-73.99124146,40.7502594,1,N,-73.98161316,40.75553131,CSH,10.5,1,0.5,0,0,12,2014-06-04,17:00:36,19878,2014-06-04,17:16:20,19878,5:00:36 PM,17,0,36,239
CMT,2014-06-04 17:00:37,2014-06-04 17:17:59,1,1.600000024,-73.97238159,40.75980377,1,N,-73.9923172,40.74969482,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:00:37,19878,2014-06-04,17:17:59,19878,5:00:37 PM,17,0,37,240
CMT,2014-06-04 17:00:37,2014-06-04 18:08:20,2,16.60000038,-74.00775146,40.7048912,2,N,-73.78323364,40.6489563,CSH,52,0,0.5,0,0,52.5,2014-06-04,17:00:37,19878,2014-06-04,18:08:20,19878,5:00:37 PM,17,0,37,241
CMT,2014-06-04 17:00:38,2014-06-04 17:08:16,1,0.5,-73.97829437,40.75656509,1,N,-73.97934723,40.76138306,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:00:38,19878,2014-06-04,17:08:16,19878,5:00:38 PM,17,0,38,242
CMT,2014-06-04 17:00:38,2014-06-04 17:21:03,1,2,-74.00500488,40.75141525,1,N,-73.97808838,40.75270081,CSH,14,1,0.5,0,0,15.5,2014-06-04,17:00:38,19878,2014-06-04,17:21:03,19878,5:00:38 PM,17,0,38,243
CMT,2014-06-04 17:00:40,2014-06-04 17:05:53,1,1.200000048,-73.96453094,40.75644684,1,N,-73.95361328,40.77095413,CRD,6,1,0.5,1.5,0,9,2014-06-04,17:00:40,19878,2014-06-04,17:05:53,19878,5:00:40 PM,17,0,40,244
CMT,2014-06-04 17:00:43,2014-06-04 17:18:51,1,2.099999905,-74.00193787,40.72470474,1,N,-73.98925781,40.74769211,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:00:43,19878,2014-06-04,17:18:51,19878,5:00:43 PM,17,0,43,245
CMT,2014-06-04 17:00:44,2014-06-04 17:49:11,1,15.10000038,-73.9641571,40.7602005,2,Y,-73.77622223,40.64566422,CRD,52,0,0.5,10.5,0,63,2014-06-04,17:00:44,19878,2014-06-04,17:49:11,19878,5:00:44 PM,17,0,44,246
CMT,2014-06-04 17:00:44,2014-06-04 17:03:47,1,0.600000024,-73.98265076,40.77362061,1,N,-73.98111725,40.76595688,CRD,4.5,1,0.5,1.200000048,0,7.199999809,2014-06-04,17:00:44,19878,2014-06-04,17:03:47,19878,5:00:44 PM,17,0,44,247
CMT,2014-06-04 17:00:44,2014-06-04 17:23:42,1,1.299999952,-73.99346161,40.74203491,1,N,-73.97838593,40.75248337,CRD,14,1,0.5,2,0,17.5,2014-06-04,17:00:44,19878,2014-06-04,17:23:42,19878,5:00:44 PM,17,0,44,248
CMT,2014-06-04 17:00:45,2014-06-04 17:06:44,1,1.100000024,-73.96001434,40.79817581,1,N,-73.94831085,40.80876541,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:45,19878,2014-06-04,17:06:44,19878,5:00:45 PM,17,0,45,249
CMT,2014-06-04 17:00:45,2014-06-04 17:12:38,1,0.699999988,-73.98137665,40.76378632,1,N,-73.97174835,40.76009369,CRD,8.5,1,0.5,2,0,12,2014-06-04,17:00:45,19878,2014-06-04,17:12:38,19878,5:00:45 PM,17,0,45,250
CMT,2014-06-04 17:00:46,2014-06-04 17:20:46,1,3,-73.98991394,40.74157715,1,N,-73.98556519,40.77046967,CRD,15,1,0.5,1,0,17.5,2014-06-04,17:00:46,19878,2014-06-04,17:20:46,19878,5:00:46 PM,17,0,46,251
CMT,2014-06-04 17:00:47,2014-06-04 17:12:18,1,1.299999952,-73.96562958,40.76197433,1,Y,-73.94989777,40.76870346,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:00:47,19878,2014-06-04,17:12:18,19878,5:00:47 PM,17,0,47,252
CMT,2014-06-04 17:00:47,2014-06-04 17:19:37,1,1.600000024,-73.99028015,40.75139999,1,N,-73.98067474,40.76488113,CRD,12.5,1,0.5,0,0,14,2014-06-04,17:00:47,19878,2014-06-04,17:19:37,19878,5:00:47 PM,17,0,47,253
CMT,2014-06-04 17:00:48,2014-06-04 17:03:53,1,0.899999976,-73.96472931,40.77238464,1,N,-73.95593262,40.78461075,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:00:48,19878,2014-06-04,17:03:53,19878,5:00:48 PM,17,0,48,254
CMT,2014-06-04 17:00:48,2014-06-04 17:20:12,2,3.200000048,-73.96663666,40.76723862,1,N,-73.99433136,40.72671127,CSH,15.5,1,0.5,0,0,17,2014-06-04,17:00:48,19878,2014-06-04,17:20:12,19878,5:00:48 PM,17,0,48,255
CMT,2014-06-04 17:00:48,2014-06-04 17:08:53,1,2,-73.96828461,40.79915619,1,N,-73.96018982,40.77980042,CRD,8.5,1,0.5,1.799999952,0,11.80000019,2014-06-04,17:00:48,19878,2014-06-04,17:08:53,19878,5:00:48 PM,17,0,48,256
CMT,2014-06-04 17:00:48,2014-06-04 17:16:35,1,2.099999905,-74.01268005,40.71724701,1,Y,-73.99101257,40.7298317,CSH,12,1,0.5,0,0,13.5,2014-06-04,17:00:48,19878,2014-06-04,17:16:35,19878,5:00:48 PM,17,0,48,257
CMT,2014-06-04 17:00:51,2014-06-04 17:15:24,1,4.099999905,-73.86472321,40.77023697,1,N,-73.89215851,40.74684525,CRD,15,1,0.5,3.299999952,0,19.79999924,2014-06-04,17:00:51,19878,2014-06-04,17:15:24,19878,5:00:51 PM,17,0,51,258
CMT,2014-06-04 17:00:52,2014-06-04 17:39:26,1,10.5,-73.87464905,40.77412415,1,N,-73.98129272,40.76391602,CSH,35,1,0.5,0,5.329999924,41.83000183,2014-06-04,17:00:52,19878,2014-06-04,17:39:26,19878,5:00:52 PM,17,0,52,259
CMT,2014-06-04 17:00:52,2014-06-04 17:05:57,1,0.899999976,-73.95584869,40.76812363,1,N,-73.94651031,40.78079605,CRD,5.5,1,0.5,1,0,8,2014-06-04,17:00:52,19878,2014-06-04,17:05:57,19878,5:00:52 PM,17,0,52,260
CMT,2014-06-04 17:00:52,2014-06-04 17:04:17,1,0.400000006,-73.95681,40.7715416,1,N,-73.95173645,40.76961517,CRD,4.5,1,0.5,1,0,7,2014-06-04,17:00:52,19878,2014-06-04,17:04:17,19878,5:00:52 PM,17,0,52,261
CMT,2014-06-04 17:00:52,2014-06-04 17:06:38,1,1.100000024,-73.96907806,40.76580429,1,N,-73.95928192,40.78026962,CRD,6,1,0.5,1.5,0,9,2014-06-04,17:00:52,19878,2014-06-04,17:06:38,19878,5:00:52 PM,17,0,52,262
CMT,2014-06-04 17:00:52,2014-06-04 17:13:05,2,1,-73.99163055,40.74999237,1,N,-73.97837067,40.7526474,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:00:52,19878,2014-06-04,17:13:05,19878,5:00:52 PM,17,0,52,263
CMT,2014-06-04 17:00:53,2014-06-04 17:13:08,1,2,-73.95388794,40.77902222,1,N,-73.97072601,40.79677963,CRD,10.5,1,0.5,1,0,13,2014-06-04,17:00:53,19878,2014-06-04,17:13:08,19878,5:00:53 PM,17,0,53,264
CMT,2014-06-04 17:00:53,2014-06-04 17:36:10,1,9.600000381,-73.97143555,40.75440598,1,N,-73.8657074,40.77098083,CRD,32.5,1,0.5,7.849999905,5.329999924,47.18000031,2014-06-04,17:00:53,19878,2014-06-04,17:36:10,19878,5:00:53 PM,17,0,53,265
CMT,2014-06-04 17:00:54,2014-06-04 17:06:43,1,1,-73.96003723,40.76216888,1,N,-73.95087433,40.77409744,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:00:54,19878,2014-06-04,17:06:43,19878,5:00:54 PM,17,0,54,266
CMT,2014-06-04 17:00:54,2014-06-04 17:25:18,1,2.200000048,-73.96206665,40.7793045,1,N,-73.97776794,40.75312042,CSH,15.5,1,0.5,0,0,17,2014-06-04,17:00:54,19878,2014-06-04,17:25:18,19878,5:00:54 PM,17,0,54,267
CMT,2014-06-04 17:00:54,2014-06-04 17:08:52,1,1.600000024,-73.96328735,40.76597214,1,N,-73.95283508,40.7859726,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:00:54,19878,2014-06-04,17:08:52,19878,5:00:54 PM,17,0,54,268
CMT,2014-06-04 17:00:54,2014-06-04 17:07:59,2,0.699999988,-73.99861145,40.74482727,1,N,-73.99234772,40.75384521,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:00:54,19878,2014-06-04,17:07:59,19878,5:00:54 PM,17,0,54,269
CMT,2014-06-04 17:00:55,2014-06-04 17:14:28,1,1.399999976,-73.98243713,40.77333069,1,N,-73.9637146,40.77405548,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:00:55,19878,2014-06-04,17:14:28,19878,5:00:55 PM,17,0,55,270
CMT,2014-06-04 17:00:56,2014-06-04 17:21:17,1,2.400000095,-73.95244598,40.77728653,1,N,-73.97169495,40.75038147,CRD,14,1,0.5,3.099999905,0,18.60000038,2014-06-04,17:00:56,19878,2014-06-04,17:21:17,19878,5:00:56 PM,17,0,56,271
CMT,2014-06-04 17:00:56,2014-06-04 17:31:58,1,3.599999905,-73.97608948,40.76558685,1,N,-73.98873901,40.72424316,CRD,20.5,1,0.5,6.599999905,0,28.60000038,2014-06-04,17:00:56,19878,2014-06-04,17:31:58,19878,5:00:56 PM,17,0,56,272
CMT,2014-06-04 17:00:56,2014-06-04 17:37:57,1,7,-73.98241425,40.76219559,1,N,-73.94090271,40.83929443,CRD,28.5,1,0.5,2,0,32,2014-06-04,17:00:56,19878,2014-06-04,17:37:57,19878,5:00:56 PM,17,0,56,273
CMT,2014-06-04 17:00:56,2014-06-04 17:12:30,1,1.899999976,-73.99494171,40.72533035,1,N,-73.97959137,40.74940872,CRD,9.5,1,0.5,2.200000048,0,13.19999981,2014-06-04,17:00:56,19878,2014-06-04,17:12:30,19878,5:00:56 PM,17,0,56,274
CMT,2014-06-04 17:00:56,2014-06-04 17:24:39,1,3.400000095,-73.99567413,40.74897385,1,N,-73.95510101,40.76901627,CRD,17,1,0.5,3.700000048,0,22.20000076,2014-06-04,17:00:56,19878,2014-06-04,17:24:39,19878,5:00:56 PM,17,0,56,275
CMT,2014-06-04 17:00:57,2014-06-04 17:09:06,1,1.200000048,-73.98353577,40.78369141,1,N,-73.98821259,40.76996231,CRD,7.5,1,0.5,0.5,0,9.5,2014-06-04,17:00:57,19878,2014-06-04,17:09:06,19878,5:00:57 PM,17,0,57,276
CMT,2014-06-04 17:00:58,2014-06-04 17:16:44,1,5.099999905,-73.98889923,40.76374817,1,N,-73.9571991,40.81730652,CRD,17.5,1,0.5,4.75,0,23.75,2014-06-04,17:00:58,19878,2014-06-04,17:16:44,19878,5:00:58 PM,17,0,58,277
CMT,2014-06-04 17:00:59,2014-06-04 17:27:08,1,1.5,-73.98564148,40.74694061,1,N,-73.98109436,40.7642746,CSH,16,1,0.5,0,0,17.5,2014-06-04,17:00:59,19878,2014-06-04,17:27:08,19878,5:00:59 PM,17,0,59,278
CMT,2014-06-04 17:00:59,2014-06-04 17:21:28,1,3.700000048,-73.99634552,40.76343918,1,N,-73.98020172,40.72780228,CRD,16,1,0.5,3.5,0,21,2014-06-04,17:00:59,19878,2014-06-04,17:21:28,19878,5:00:59 PM,17,0,59,279
VTS,2014-06-04 17:01:00,2014-06-04 17:40:00,1,17.54999924,-73.77800751,40.64679337,2,,-73.9874115,40.7456665,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,17:01:00,19878,2014-06-04,17:40:00,19878,5:01:00 PM,17,1,0,280
VTS,2014-06-04 17:01:00,2014-06-04 17:43:00,5,19.20999908,-73.78108215,40.64500427,2,,-73.95417786,40.78453827,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,17:01:00,19878,2014-06-04,17:43:00,19878,5:01:00 PM,17,1,0,281
VTS,2014-06-04 17:01:00,2014-06-04 18:01:00,2,23.05999947,-73.7820282,40.64466476,2,,-74.01593018,40.71160126,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,17:01:00,19878,2014-06-04,18:01:00,19878,5:01:00 PM,17,1,0,282
VTS,2014-06-04 17:01:00,2014-06-04 17:51:00,5,19.23999977,-73.78244019,40.64458084,1,,-73.90547943,40.83163834,CRD,55.5,1,0.5,5,5.329999924,67.33000183,2014-06-04,17:01:00,19878,2014-06-04,17:51:00,19878,5:01:00 PM,17,1,0,283
VTS,2014-06-04 17:01:00,2014-06-04 17:22:00,1,5.789999962,-73.86280823,40.76883316,1,,-73.94521332,40.75611877,CSH,20,1,0.5,0,0,21.5,2014-06-04,17:01:00,19878,2014-06-04,17:22:00,19878,5:01:00 PM,17,1,0,284
VTS,2014-06-04 17:01:00,2014-06-04 17:40:00,1,16.45000076,-73.86281586,40.76904297,1,,-74.01171112,40.70948029,CRD,46.5,1,0.5,10.56999969,5.329999924,63.90000153,2014-06-04,17:01:00,19878,2014-06-04,17:40:00,19878,5:01:00 PM,17,1,0,285
VTS,2014-06-04 17:01:00,2014-06-04 17:30:00,1,9.380000114,-73.86309052,40.76880264,1,,-73.98499298,40.74620056,CSH,30,1,0.5,0,5.329999924,36.83000183,2014-06-04,17:01:00,19878,2014-06-04,17:30:00,19878,5:01:00 PM,17,1,0,286
VTS,2014-06-04 17:01:00,2014-06-04 17:35:00,2,12.31999969,-73.87097931,40.77378845,1,,-74.00585938,40.71063614,CRD,38,1,0.5,5.5,5.329999924,50.33000183,2014-06-04,17:01:00,19878,2014-06-04,17:35:00,19878,5:01:00 PM,17,1,0,287
VTS,2014-06-04 17:01:00,2014-06-04 17:31:00,5,9.289999962,-73.87104034,40.77371597,1,,-73.98080444,40.73071289,CRD,29.5,1,0.5,7.170000076,5.329999924,43.5,2014-06-04,17:01:00,19878,2014-06-04,17:31:00,19878,5:01:00 PM,17,1,0,288
VTS,2014-06-04 17:01:00,2014-06-04 17:33:00,5,8.699999809,-73.8730011,40.77395248,1,,-73.99047089,40.75350189,CRD,30.5,1,0.5,0,5.329999924,37.33000183,2014-06-04,17:01:00,19878,2014-06-04,17:33:00,19878,5:01:00 PM,17,1,0,289
VTS,2014-06-04 17:01:00,2014-06-04 17:39:00,1,6.630000114,-73.92655945,40.82819366,1,,-73.98001862,40.76566315,CRD,29,1,0.5,6,0,36.5,2014-06-04,17:01:00,19878,2014-06-04,17:39:00,19878,5:01:00 PM,17,1,0,290
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,5,2.369999886,-73.945755,40.77352524,1,,-73.97064209,40.75192261,CRD,9,1,0.5,1.110000014,0,11.60999966,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,291
VTS,2014-06-04 17:01:00,2014-06-04 17:18:00,2,4.570000172,-73.94659424,40.77239609,1,,-73.99000549,40.72881699,CSH,16.5,1,0.5,0,0,18,2014-06-04,17:01:00,19878,2014-06-04,17:18:00,19878,5:01:00 PM,17,1,0,292
VTS,2014-06-04 17:01:00,2014-06-04 17:19:00,1,2.700000048,-73.94857788,40.78248978,1,,-73.97509003,40.75283051,CRD,13,1,0.5,4.199999809,0,18.70000076,2014-06-04,17:01:00,19878,2014-06-04,17:19:00,19878,5:01:00 PM,17,1,0,293
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,1,1.00999999,-73.95287323,40.78324509,1,,-73.96369171,40.77352524,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,294
VTS,2014-06-04 17:01:00,2014-06-04 17:15:00,2,1.940000057,-73.95298004,40.78284073,1,,-73.9704895,40.75894547,CRD,10.5,1,0.5,1.5,0,13.5,2014-06-04,17:01:00,19878,2014-06-04,17:15:00,19878,5:01:00 PM,17,1,0,295
VTS,2014-06-04 17:01:00,2014-06-04 17:22:00,1,2.309999943,-73.9529953,40.78603363,1,,-73.97833252,40.76665497,CSH,14.5,1,0.5,0,0,16,2014-06-04,17:01:00,19878,2014-06-04,17:22:00,19878,5:01:00 PM,17,1,0,296
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,5,2.039999962,-73.95317841,40.77994156,1,,-73.93791962,40.80459595,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,297
VTS,2014-06-04 17:01:00,2014-06-04 17:08:00,1,1.389999986,-73.95365143,40.76701736,1,,-73.95187378,40.78165817,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:08:00,19878,5:01:00 PM,17,1,0,298
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,3,1.460000038,-73.95467377,40.78091812,1,,-73.96816254,40.76253128,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,299
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,1,0.670000017,-73.95471191,40.77322006,1,,-73.95908356,40.77750015,CRD,4.5,1,0.5,1.100000024,0,7.099999905,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,300
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,1,1.350000024,-73.95497131,40.76893616,1,,-73.96272278,40.75488663,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,301
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,0.819999993,-73.95507813,40.76501083,1,,-73.94717407,40.77251053,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,302
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,3,0.790000021,-73.95529175,40.76464844,1,,-73.95137787,40.7742157,CRD,5.5,1,0.5,1,0,8,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,303
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,5,2.339999914,-73.95575714,40.76370621,1,,-73.97440338,40.75151825,CSH,10.5,1,0.5,0,0,12,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,304
VTS,2014-06-04 17:01:00,2014-06-04 17:18:00,1,2.900000095,-73.95609283,40.81898499,1,,-73.95079041,40.79472733,CRD,13,1,0.5,0,0,14.5,2014-06-04,17:01:00,19878,2014-06-04,17:18:00,19878,5:01:00 PM,17,1,0,305
VTS,2014-06-04 17:01:00,2014-06-04 17:08:00,1,0.730000019,-73.95648956,40.77800751,1,,-73.94639587,40.77290726,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:01:00,19878,2014-06-04,17:08:00,19878,5:01:00 PM,17,1,0,306
VTS,2014-06-04 17:01:00,2014-06-04 17:04:00,1,0.75,-73.95709229,40.76629639,1,,-73.95386505,40.77453995,CRD,5,1,0.5,0.5,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:04:00,19878,5:01:00 PM,17,1,0,307
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,5,2.430000067,-73.95724487,40.76594162,1,,-73.97349548,40.75123596,CRD,11,1,0.5,1.5,0,14,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,308
VTS,2014-06-04 17:01:00,2014-06-04 17:22:00,3,4.099999905,-73.9574585,40.76573944,1,,-73.96313477,40.80384827,CSH,17,1,0.5,0,0,18.5,2014-06-04,17:01:00,19878,2014-06-04,17:22:00,19878,5:01:00 PM,17,1,0,309
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,0.600000024,-73.95761871,40.76537704,1,,-73.96594238,40.76703262,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,310
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,1,0.790000021,-73.9577713,40.76106644,1,,-73.95059967,40.7713356,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,311
VTS,2014-06-04 17:01:00,2014-06-04 17:03:00,1,0.589999974,-73.95786285,40.77923584,1,,-73.94955444,40.77854919,CRD,4,1,0.5,1.25,0,6.75,2014-06-04,17:01:00,19878,2014-06-04,17:03:00,19878,5:01:00 PM,17,1,0,312
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.039999962,-73.95789337,40.77632904,1,,-73.95274353,40.76613998,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,313
VTS,2014-06-04 17:01:00,2014-06-04 17:08:00,1,2.410000086,-73.95855713,40.76431656,1,,-73.93638611,40.79445648,CRD,9,1,0.5,2,0,12.5,2014-06-04,17:01:00,19878,2014-06-04,17:08:00,19878,5:01:00 PM,17,1,0,314
VTS,2014-06-04 17:01:00,2014-06-04 17:08:00,1,0.839999974,-73.95994568,40.75867844,1,,-73.96334839,40.766716,CRD,6.5,1,0.5,1,0,9,2014-06-04,17:01:00,19878,2014-06-04,17:08:00,19878,5:01:00 PM,17,1,0,315
CMT,2014-06-04 17:01:00,2014-06-04 17:10:07,4,2.099999905,-73.96017456,40.77035141,1,N,-73.97612762,40.78635406,CRD,8.5,1,0.5,2,0,12,2014-06-04,17:01:00,19878,2014-06-04,17:10:07,19878,5:01:00 PM,17,1,0,316
VTS,2014-06-04 17:01:00,2014-06-04 17:08:00,6,0.600000024,-73.96134949,40.77171707,1,,-73.96646881,40.76456833,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:08:00,19878,5:01:00 PM,17,1,0,317
VTS,2014-06-04 17:01:00,2014-06-04 17:44:00,2,2.720000029,-73.96208191,40.77939606,1,,-73.98649597,40.75920868,CRD,25,1,0.5,5.199999809,0,31.70000076,2014-06-04,17:01:00,19878,2014-06-04,17:44:00,19878,5:01:00 PM,17,1,0,318
VTS,2014-06-04 17:01:00,2014-06-04 17:35:00,1,2.49000001,-73.96218109,40.76771545,1,,-73.99131775,40.76014328,CRD,20.5,1,0.5,4,0,26,2014-06-04,17:01:00,19878,2014-06-04,17:35:00,19878,5:01:00 PM,17,1,0,319
VTS,2014-06-04 17:01:00,2014-06-04 17:23:00,1,2.430000067,-73.96247101,40.77883148,1,,-73.99098969,40.76515579,CRD,15,1,0.5,3.200000048,0,19.70000076,2014-06-04,17:01:00,19878,2014-06-04,17:23:00,19878,5:01:00 PM,17,1,0,320
VTS,2014-06-04 17:01:00,2014-06-04 17:38:00,1,8.819999695,-73.96296692,40.80426407,1,,-73.86405182,40.76938629,CSH,33,1,0.5,0,5.329999924,39.83000183,2014-06-04,17:01:00,19878,2014-06-04,17:38:00,19878,5:01:00 PM,17,1,0,321
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,2,1.629999995,-73.96350098,40.77455139,1,,-73.97396851,40.78979874,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,322
VTS,2014-06-04 17:01:00,2014-06-04 17:23:00,2,4.53000021,-73.96365356,40.76490021,1,,-74.00514984,40.74081039,CSH,18,1,0.5,0,0,19.5,2014-06-04,17:01:00,19878,2014-06-04,17:23:00,19878,5:01:00 PM,17,1,0,323
VTS,2014-06-04 17:01:00,2014-06-04 17:23:00,1,6.550000191,-73.96508789,40.80667877,1,,-73.99277496,40.7374382,CRD,23,1,0.5,4.800000191,0,29.29999924,2014-06-04,17:01:00,19878,2014-06-04,17:23:00,19878,5:01:00 PM,17,1,0,324
VTS,2014-06-04 17:01:00,2014-06-04 17:10:00,5,1.889999986,-73.96559906,40.79117966,1,,-73.98014069,40.77051163,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:00,19878,2014-06-04,17:10:00,19878,5:01:00 PM,17,1,0,325
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,1,1.210000038,-73.96576691,40.76197815,1,,-73.95626068,40.7759552,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,326
VTS,2014-06-04 17:01:00,2014-06-04 17:11:00,1,2.25,-73.96581268,40.76193619,1,,-73.95498657,40.78837585,CRD,10,1,0.5,2.75,0,14.25,2014-06-04,17:01:00,19878,2014-06-04,17:11:00,19878,5:01:00 PM,17,1,0,327
VTS,2014-06-04 17:01:00,2014-06-04 17:16:00,3,2.099999905,-73.96616364,40.76788712,1,,-73.97540283,40.78883362,CSH,11,1,0.5,0,0,12.5,2014-06-04,17:01:00,19878,2014-06-04,17:16:00,19878,5:01:00 PM,17,1,0,328
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,1,2.660000086,-73.96655273,40.79911041,1,,-73.95487213,40.77349091,CRD,11,1,0.5,2.400000095,0,14.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,329
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,3,0.899999976,-73.96665955,40.77017593,1,,-73.95819855,40.77866364,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,330
VTS,2014-06-04 17:01:00,2014-06-04 17:12:00,1,1.840000033,-73.96685028,40.75309372,1,,-73.98590088,40.73678207,CRD,10,1,0.5,2.200000048,0,13.69999981,2014-06-04,17:01:00,19878,2014-06-04,17:12:00,19878,5:01:00 PM,17,1,0,331
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,2,2.680000067,-73.96794891,40.76254272,1,,-73.99216461,40.73084259,CRD,11,1,0.5,2.400000095,0,14.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,332
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.320000052,-73.9683609,40.7551384,1,,-73.95555878,40.76831818,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,333
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,1.080000043,-73.96882629,40.7859726,1,,-73.9725647,40.7962532,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,334
