customer_id,rider_ids,duration_total,distance_total,t_p1_p2,t_p2_d2,t_d2_d1,t_p2_d1,t_d1_d2,d_p1_p2,d_p2_d2,d_d2_d1,d_p2_d1,d_d1_d2,scenario,candidates_count,candidate_ids
133,"[{""$numberLong"":""306""}]",1738,11026,333,820,643,583,822,1093,8144,3509,3934,5999,1,2,"[{""$numberLong"":""306""},{""$numberLong"":""320""}]"
134,"[{""$numberLong"":""317""}]",940,4413,2,812,367,548,390,12,3595,1453,2897,1504,1,12,"[{""$numberLong"":""194""},{""$numberLong"":""203""},{""$numberLong"":""220""},{""$numberLong"":""245""},{""$numberLong"":""247""},{""$numberLong"":""252""},{""$numberLong"":""253""},{""$numberLong"":""296""},{""$numberLong"":""312""},{""$numberLong"":""317""},{""$numberLong"":""318""},{""$numberLong"":""336""}]"
135,"[{""$numberLong"":""245""}]",1213,6125,94,719,828,497,622,353,5822,3011,3018,2754,1,11,"[{""$numberLong"":""194""},{""$numberLong"":""203""},{""$numberLong"":""220""},{""$numberLong"":""245""},{""$numberLong"":""247""},{""$numberLong"":""252""},{""$numberLong"":""253""},{""$numberLong"":""296""},{""$numberLong"":""312""},{""$numberLong"":""318""},{""$numberLong"":""336""}]"
136,[],879,6901,0,0,0,0,0,0,0,0,0,0,0,0,[]
137,[],1328,18841,0,0,0,0,0,0,0,0,0,0,0,0,[]
138,[],1204,4976,0,0,0,0,0,0,0,0,0,0,0,0,[]
141,[],806,3099,0,0,0,0,0,0,0,0,0,0,0,0,[]
142,[],881,3042,0,0,0,0,0,0,0,0,0,0,0,0,[]
143,"[{""$numberLong"":""150""}]",2118,24653,301,293,1524,1601,1589,1060,6330,17263,9829,18904,0,4,"[{""$numberLong"":""150""},{""$numberLong"":""192""},{""$numberLong"":""333""},{""$numberLong"":""341""}]"
144,"[{""$numberLong"":""147""}]",641,2707,107,480,165,402,132,378,2408,452,1902,427,1,6,"[{""$numberLong"":""147""},{""$numberLong"":""177""},{""$numberLong"":""178""},{""$numberLong"":""192""},{""$numberLong"":""333""},{""$numberLong"":""341""}]"
145,[],538,2247,0,0,0,0,0,0,0,0,0,0,0,0,[]
146,"[{""$numberLong"":""345""}]",1260,4514,484,778,203,588,188,1295,3221,655,2619,600,1,17,"[{""$numberLong"":""151""},{""$numberLong"":""155""},{""$numberLong"":""187""},{""$numberLong"":""193""},{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""233""},{""$numberLong"":""234""},{""$numberLong"":""262""},{""$numberLong"":""267""},{""$numberLong"":""305""},{""$numberLong"":""311""},{""$numberLong"":""314""},{""$numberLong"":""326""},{""$numberLong"":""332""},{""$numberLong"":""345""},{""$numberLong"":""355""}]"
148,"[{""$numberLong"":""234""}]",1620,10067,322,715,777,530,768,1102,9124,7411,2708,6257,1,16,"[{""$numberLong"":""151""},{""$numberLong"":""187""},{""$numberLong"":""193""},{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""233""},{""$numberLong"":""234""},{""$numberLong"":""262""},{""$numberLong"":""265""},{""$numberLong"":""267""},{""$numberLong"":""272""},{""$numberLong"":""311""},{""$numberLong"":""314""},{""$numberLong"":""326""},{""$numberLong"":""332""},{""$numberLong"":""355""}]"
149,"[{""$numberLong"":""332""}]",2231,30605,413,1454,464,1538,280,1342,25663,3837,25981,3282,1,10,"[{""$numberLong"":""193""},{""$numberLong"":""200""},{""$numberLong"":""224""},{""$numberLong"":""233""},{""$numberLong"":""262""},{""$numberLong"":""265""},{""$numberLong"":""267""},{""$numberLong"":""272""},{""$numberLong"":""314""},{""$numberLong"":""332""}]"
151,"[{""$numberLong"":""155""}]",1863,6537,131,898,834,1465,864,267,2720,3550,5485,3175,0,15,"[{""$numberLong"":""155""},{""$numberLong"":""187""},{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""262""},{""$numberLong"":""266""},{""$numberLong"":""267""},{""$numberLong"":""305""},{""$numberLong"":""310""},{""$numberLong"":""311""},{""$numberLong"":""314""},{""$numberLong"":""326""},{""$numberLong"":""339""},{""$numberLong"":""355""},{""$numberLong"":""357""}]"
153,"[{""$numberLong"":""351""}]",1708,5781,296,1134,278,1270,270,953,4094,734,4513,677,0,3,"[{""$numberLong"":""159""},{""$numberLong"":""328""},{""$numberLong"":""351""}]"
154,[],1327,4562,0,0,0,0,0,0,0,0,0,0,0,0,[]
156,"[{""$numberLong"":""309""}]",1633,12443,259,228,1146,789,1159,827,644,10972,9614,10280,0,6,"[{""$numberLong"":""208""},{""$numberLong"":""297""},{""$numberLong"":""300""},{""$numberLong"":""309""},{""$numberLong"":""322""},{""$numberLong"":""325""}]"
159,"[{""$numberLong"":""299""}]",2083,13825,98,909,1076,1362,1084,431,6089,9787,7279,6115,0,6,"[{""$numberLong"":""168""},{""$numberLong"":""299""},{""$numberLong"":""303""},{""$numberLong"":""324""},{""$numberLong"":""328""},{""$numberLong"":""335""}]"
160,[],94,240,0,0,0,0,0,0,0,0,0,0,0,0,[]
161,[],1416,15218,0,0,0,0,0,0,0,0,0,0,0,0,[]
163,[],1531,16877,0,0,0,0,0,0,0,0,0,0,0,0,[]
164,"[{""$numberLong"":""277""}]",1240,4111,230,485,525,626,396,671,1267,2173,1860,1695,0,15,"[{""$numberLong"":""166""},{""$numberLong"":""181""},{""$numberLong"":""228""},{""$numberLong"":""277""},{""$numberLong"":""279""},{""$numberLong"":""283""},{""$numberLong"":""286""},{""$numberLong"":""301""},{""$numberLong"":""304""},{""$numberLong"":""326""},{""$numberLong"":""329""},{""$numberLong"":""334""},{""$numberLong"":""339""},{""$numberLong"":""354""},{""$numberLong"":""357""}]"
165,"[{""$numberLong"":""301""}]",1394,5010,256,873,265,860,337,763,3114,1133,3543,936,0,12,"[{""$numberLong"":""181""},{""$numberLong"":""228""},{""$numberLong"":""283""},{""$numberLong"":""286""},{""$numberLong"":""301""},{""$numberLong"":""304""},{""$numberLong"":""326""},{""$numberLong"":""329""},{""$numberLong"":""334""},{""$numberLong"":""339""},{""$numberLong"":""354""},{""$numberLong"":""357""}]"
166,"[{""$numberLong"":""329""}]",1790,7958,444,307,1039,1277,958,1154,1183,5621,6427,5572,0,13,"[{""$numberLong"":""181""},{""$numberLong"":""228""},{""$numberLong"":""279""},{""$numberLong"":""283""},{""$numberLong"":""286""},{""$numberLong"":""304""},{""$numberLong"":""319""},{""$numberLong"":""326""},{""$numberLong"":""329""},{""$numberLong"":""334""},{""$numberLong"":""339""},{""$numberLong"":""354""},{""$numberLong"":""357""}]"
168,"[{""$numberLong"":""338""}]",1500,12195,22,358,1120,1328,1170,78,1002,11115,9583,11490,0,6,"[{""$numberLong"":""173""},{""$numberLong"":""174""},{""$numberLong"":""288""},{""$numberLong"":""328""},{""$numberLong"":""335""},{""$numberLong"":""338""}]"
170,"[{""$numberLong"":""343""}]",1371,4662,160,699,512,942,376,502,2254,1906,3382,1443,0,5,"[{""$numberLong"":""285""},{""$numberLong"":""288""},{""$numberLong"":""303""},{""$numberLong"":""315""},{""$numberLong"":""343""}]"
172,[],740,2174,0,0,0,0,0,0,0,0,0,0,0,0,[]
173,"[{""$numberLong"":""313""}]",2594,18887,368,872,1354,1772,1561,1129,2863,14895,16956,14829,0,3,"[{""$numberLong"":""288""},{""$numberLong"":""313""},{""$numberLong"":""335""}]"
174,"[{""$numberLong"":""222""}]",2521,10425,285,657,1579,1041,1330,760,2553,7112,4922,7145,0,2,"[{""$numberLong"":""190""},{""$numberLong"":""222""}]"
176,[],1125,6597,0,0,0,0,0,0,0,0,0,0,0,0,[]
177,"[{""$numberLong"":""371""}]",995,9532,90,190,715,713,971,300,1022,8210,7929,8618,0,5,"[{""$numberLong"":""333""},{""$numberLong"":""341""},{""$numberLong"":""369""},{""$numberLong"":""371""},{""$numberLong"":""374""}]"
178,"[{""$numberLong"":""300""}]",1526,8162,130,923,473,993,652,492,5836,1834,5808,2399,0,6,"[{""$numberLong"":""297""},{""$numberLong"":""300""},{""$numberLong"":""333""},{""$numberLong"":""341""},{""$numberLong"":""374""},{""$numberLong"":""380""}]"
181,"[{""$numberLong"":""389""}]",1468,4780,539,441,488,900,600,1294,1278,2208,2820,2155,0,12,"[{""$numberLong"":""228""},{""$numberLong"":""272""},{""$numberLong"":""279""},{""$numberLong"":""283""},{""$numberLong"":""304""},{""$numberLong"":""319""},{""$numberLong"":""337""},{""$numberLong"":""352""},{""$numberLong"":""387""},{""$numberLong"":""388""},{""$numberLong"":""389""},{""$numberLong"":""390""}]"
182,[],2492,20863,0,0,0,0,0,0,0,0,0,0,0,0,[]
187,"[{""$numberLong"":""372""}]",1738,12396,301,488,949,1052,946,877,1709,9810,10065,10565,0,17,"[{""$numberLong"":""193""},{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""262""},{""$numberLong"":""267""},{""$numberLong"":""305""},{""$numberLong"":""310""},{""$numberLong"":""311""},{""$numberLong"":""314""},{""$numberLong"":""326""},{""$numberLong"":""355""},{""$numberLong"":""370""},{""$numberLong"":""372""},{""$numberLong"":""375""},{""$numberLong"":""376""},{""$numberLong"":""377""},{""$numberLong"":""378""}]"
189,"[{""$numberLong"":""408""}]",904,3388,227,272,405,467,346,802,1391,1195,2120,1146,0,6,"[{""$numberLong"":""250""},{""$numberLong"":""255""},{""$numberLong"":""296""},{""$numberLong"":""327""},{""$numberLong"":""368""},{""$numberLong"":""408""}]"
190,[],1267,8657,0,0,0,0,0,0,0,0,0,0,0,0,[]
191,[],1408,7512,0,0,0,0,0,0,0,0,0,0,0,0,[]
192,"[{""$numberLong"":""369""}]",851,3448,208,452,191,543,326,840,2093,515,2507,985,0,4,"[{""$numberLong"":""333""},{""$numberLong"":""341""},{""$numberLong"":""369""},{""$numberLong"":""406""}]"
193,"[{""$numberLong"":""267""}]",1280,3679,557,722,579,718,5,1564,2115,1340,2101,14,1,15,"[{""$numberLong"":""195""},{""$numberLong"":""200""},{""$numberLong"":""233""},{""$numberLong"":""262""},{""$numberLong"":""265""},{""$numberLong"":""267""},{""$numberLong"":""311""},{""$numberLong"":""314""},{""$numberLong"":""355""},{""$numberLong"":""370""},{""$numberLong"":""375""},{""$numberLong"":""376""},{""$numberLong"":""377""},{""$numberLong"":""378""},{""$numberLong"":""381""}]"
194,"[{""$numberLong"":""256""}]",1686,5278,299,247,1140,1391,1165,871,752,3655,4410,3813,0,14,"[{""$numberLong"":""203""},{""$numberLong"":""220""},{""$numberLong"":""247""},{""$numberLong"":""252""},{""$numberLong"":""253""},{""$numberLong"":""254""},{""$numberLong"":""256""},{""$numberLong"":""257""},{""$numberLong"":""258""},{""$numberLong"":""312""},{""$numberLong"":""318""},{""$numberLong"":""336""},{""$numberLong"":""366""},{""$numberLong"":""405""}]"
195,"[{""$numberLong"":""200""}]",714,2028,274,407,33,440,219,739,1178,111,1290,595,0,20,"[{""$numberLong"":""200""},{""$numberLong"":""262""},{""$numberLong"":""265""},{""$numberLong"":""272""},{""$numberLong"":""279""},{""$numberLong"":""304""},{""$numberLong"":""311""},{""$numberLong"":""314""},{""$numberLong"":""326""},{""$numberLong"":""339""},{""$numberLong"":""355""},{""$numberLong"":""357""},{""$numberLong"":""375""},{""$numberLong"":""376""},{""$numberLong"":""377""},{""$numberLong"":""378""},{""$numberLong"":""381""},{""$numberLong"":""387""},{""$numberLong"":""419""},{""$numberLong"":""422""}]"
198,"[{""$numberLong"":""244""}]",1617,14435,60,338,1219,1099,1318,360,1351,12724,13026,14418,0,2,"[{""$numberLong"":""210""},{""$numberLong"":""244""}]"
199,"[{""$numberLong"":""249""}]",2060,16680,193,935,1002,855,1012,683,9222,10556,4873,11124,1,1,"[{""$numberLong"":""249""}]"
201,[],714,5666,0,0,0,0,0,0,0,0,0,0,0,0,[]
203,"[{""$numberLong"":""312""}]",1346,4697,105,1032,413,793,448,217,3752,1382,3008,1472,1,11,"[{""$numberLong"":""220""},{""$numberLong"":""247""},{""$numberLong"":""252""},{""$numberLong"":""254""},{""$numberLong"":""257""},{""$numberLong"":""312""},{""$numberLong"":""318""},{""$numberLong"":""336""},{""$numberLong"":""366""},{""$numberLong"":""405""},{""$numberLong"":""425""}]"
205,"[{""$numberLong"":""418""}]",2174,17518,49,361,1764,1838,2017,167,1432,15919,16660,16469,0,6,"[{""$numberLong"":""291""},{""$numberLong"":""342""},{""$numberLong"":""392""},{""$numberLong"":""394""},{""$numberLong"":""413""},{""$numberLong"":""418""}]"
208,"[{""$numberLong"":""322""}]",1830,8281,101,1084,1033,700,1029,317,4668,4450,3514,4450,1,6,"[{""$numberLong"":""264""},{""$numberLong"":""322""},{""$numberLong"":""325""},{""$numberLong"":""331""},{""$numberLong"":""416""},{""$numberLong"":""424""}]"
209,[],605,2111,0,0,0,0,0,0,0,0,0,0,0,0,[]
210,"[{""$numberLong"":""440""}]",1454,8892,379,267,808,784,758,1361,2208,5323,7243,4969,0,1,"[{""$numberLong"":""440""}]"
213,"[{""$numberLong"":""402""}]",971,3247,131,350,518,287,553,453,1365,1983,886,1908,1,4,"[{""$numberLong"":""386""},{""$numberLong"":""402""},{""$numberLong"":""416""},{""$numberLong"":""433""}]"
214,[],1276,12449,0,0,0,0,0,0,0,0,0,0,0,0,[]
218,[],867,2658,0,0,0,0,0,0,0,0,0,0,0,0,[]
220,"[{""$numberLong"":""250""}]",1928,13555,365,619,944,1196,1090,1206,3394,8955,11973,8440,0,13,"[{""$numberLong"":""247""},{""$numberLong"":""250""},{""$numberLong"":""252""},{""$numberLong"":""253""},{""$numberLong"":""255""},{""$numberLong"":""258""},{""$numberLong"":""296""},{""$numberLong"":""318""},{""$numberLong"":""336""},{""$numberLong"":""365""},{""$numberLong"":""405""},{""$numberLong"":""425""},{""$numberLong"":""451""}]"
223,"[{""$numberLong"":""432""}]",1144,3765,389,218,537,756,614,1429,781,1555,2336,1932,0,6,"[{""$numberLong"":""293""},{""$numberLong"":""295""},{""$numberLong"":""315""},{""$numberLong"":""415""},{""$numberLong"":""421""},{""$numberLong"":""432""}]"
224,"[{""$numberLong"":""456""}]",870,3376,184,511,236,432,254,651,2073,752,1939,786,1,6,"[{""$numberLong"":""231""},{""$numberLong"":""233""},{""$numberLong"":""265""},{""$numberLong"":""324""},{""$numberLong"":""381""},{""$numberLong"":""456""}]"
225,[],848,6585,0,0,0,0,0,0,0,0,0,0,0,0,[]
228,"[{""$numberLong"":""390""}]",1256,3605,286,488,482,721,484,747,1513,1345,2050,1488,0,22,"[{""$numberLong"":""279""},{""$numberLong"":""283""},{""$numberLong"":""286""},{""$numberLong"":""304""},{""$numberLong"":""326""},{""$numberLong"":""334""},{""$numberLong"":""339""},{""$numberLong"":""354""},{""$numberLong"":""357""},{""$numberLong"":""387""},{""$numberLong"":""390""},{""$numberLong"":""401""},{""$numberLong"":""411""},{""$numberLong"":""412""},{""$numberLong"":""417""},{""$numberLong"":""420""},{""$numberLong"":""434""},{""$numberLong"":""443""},{""$numberLong"":""447""},{""$numberLong"":""450""},{""$numberLong"":""457""},{""$numberLong"":""459""}]"
229,"[{""$numberLong"":""302""}]",2613,20108,195,1061,1357,1697,1411,819,5795,13494,15790,13614,0,1,"[{""$numberLong"":""302""}]"
231,"[{""$numberLong"":""324""}]",2226,20835,233,882,1111,1353,1185,675,6196,13964,18619,13660,0,5,"[{""$numberLong"":""303""},{""$numberLong"":""324""},{""$numberLong"":""337""},{""$numberLong"":""426""},{""$numberLong"":""438""}]"
232,[],717,2554,0,0,0,0,0,0,0,0,0,0,0,0,[]
233,"[{""$numberLong"":""262""}]",918,2590,236,622,60,683,62,858,1521,211,1733,211,0,9,"[{""$numberLong"":""262""},{""$numberLong"":""265""},{""$numberLong"":""314""},{""$numberLong"":""370""},{""$numberLong"":""376""},{""$numberLong"":""377""},{""$numberLong"":""378""},{""$numberLong"":""381""},{""$numberLong"":""419""}]"
236,[],1054,6798,0,0,0,0,0,0,0,0,0,0,0,0,[]
241,"[{""$numberLong"":""347""}]",1420,12913,252,682,744,349,819,870,6111,8999,3186,8857,1,1,"[{""$numberLong"":""347""}]"
242,"[{""$numberLong"":""361""}]",1422,8613,90,974,1045,439,893,200,9074,6868,1772,6641,1,2,"[{""$numberLong"":""340""},{""$numberLong"":""361""}]"
243,[],1203,7365,0,0,0,0,0,0,0,0,0,0,0,0,[]
246,[],1142,13188,0,0,0,0,0,0,0,0,0,0,0,0,[]
247,"[{""$numberLong"":""258""}]",1465,4778,270,1106,89,1195,415,755,3785,238,4024,1121,0,11,"[{""$numberLong"":""252""},{""$numberLong"":""253""},{""$numberLong"":""258""},{""$numberLong"":""296""},{""$numberLong"":""318""},{""$numberLong"":""336""},{""$numberLong"":""405""},{""$numberLong"":""425""},{""$numberLong"":""441""},{""$numberLong"":""451""},{""$numberLong"":""461""}]"
248,"[{""$numberLong"":""406""}]",1637,6631,348,353,936,589,782,1272,1274,4085,2198,3308,0,1,"[{""$numberLong"":""406""}]"
251,[],1039,4451,0,0,0,0,0,0,0,0,0,0,0,0,[]
252,"[{""$numberLong"":""336""}]",1717,11587,152,417,1148,1103,1258,454,1818,9315,6658,7813,0,10,"[{""$numberLong"":""254""},{""$numberLong"":""296""},{""$numberLong"":""318""},{""$numberLong"":""336""},{""$numberLong"":""405""},{""$numberLong"":""425""},{""$numberLong"":""437""},{""$numberLong"":""441""},{""$numberLong"":""451""},{""$numberLong"":""461""}]"
253,"[{""$numberLong"":""255""}]",1539,5162,167,911,461,1320,632,640,3197,1325,4522,1841,0,6,"[{""$numberLong"":""255""},{""$numberLong"":""296""},{""$numberLong"":""437""},{""$numberLong"":""441""},{""$numberLong"":""451""},{""$numberLong"":""461""}]"
254,"[{""$numberLong"":""425""}]",2011,17312,199,538,1274,1320,1123,711,2386,14215,16653,13319,0,5,"[{""$numberLong"":""310""},{""$numberLong"":""318""},{""$numberLong"":""366""},{""$numberLong"":""425""},{""$numberLong"":""451""}]"
257,"[{""$numberLong"":""318""}]",1554,11142,335,978,973,210,1009,1047,9500,9631,438,9657,1,4,"[{""$numberLong"":""305""},{""$numberLong"":""310""},{""$numberLong"":""318""},{""$numberLong"":""366""}]"
259,[],1091,5972,0,0,0,0,0,0,0,0,0,0,0,0,[]
260,[],1355,4445,0,0,0,0,0,0,0,0,0,0,0,0,[]
261,[],825,2888,0,0,0,0,0,0,0,0,0,0,0,0,[]
263,"[{""$numberLong"":""373""}]",2712,29980,248,490,1974,2018,2342,865,1704,27411,27908,28975,0,11,"[{""$numberLong"":""266""},{""$numberLong"":""276""},{""$numberLong"":""308""},{""$numberLong"":""331""},{""$numberLong"":""373""},{""$numberLong"":""410""},{""$numberLong"":""416""},{""$numberLong"":""428""},{""$numberLong"":""447""},{""$numberLong"":""452""},{""$numberLong"":""459""}]"
264,"[{""$numberLong"":""276""}]",1474,4927,282,412,780,998,810,904,1536,2487,3625,2561,0,5,"[{""$numberLong"":""276""},{""$numberLong"":""331""},{""$numberLong"":""386""},{""$numberLong"":""416""},{""$numberLong"":""446""}]"
265,"[{""$numberLong"":""376""}]",2274,17786,125,859,1290,915,1444,375,3398,14013,13465,14483,0,8,"[{""$numberLong"":""272""},{""$numberLong"":""279""},{""$numberLong"":""314""},{""$numberLong"":""337""},{""$numberLong"":""376""},{""$numberLong"":""377""},{""$numberLong"":""378""},{""$numberLong"":""381""}]"
266,"[{""$numberLong"":""420""}]",1904,6312,663,1200,1103,352,889,1796,4616,3664,1131,3385,1,13,"[{""$numberLong"":""305""},{""$numberLong"":""308""},{""$numberLong"":""334""},{""$numberLong"":""354""},{""$numberLong"":""357""},{""$numberLong"":""401""},{""$numberLong"":""410""},{""$numberLong"":""420""},{""$numberLong"":""428""},{""$numberLong"":""447""},{""$numberLong"":""450""},{""$numberLong"":""452""},{""$numberLong"":""459""}]"
269,[],1512,10684,0,0,0,0,0,0,0,0,0,0,0,0,[]
271,[],262,1010,0,0,0,0,0,0,0,0,0,0,0,0,[]
272,"[{""$numberLong"":""279""}]",1096,3861,134,640,322,978,412,353,2069,1439,3603,1454,0,11,"[{""$numberLong"":""279""},{""$numberLong"":""304""},{""$numberLong"":""314""},{""$numberLong"":""326""},{""$numberLong"":""337""},{""$numberLong"":""352""},{""$numberLong"":""377""},{""$numberLong"":""378""},{""$numberLong"":""381""},{""$numberLong"":""387""},{""$numberLong"":""388""}]"
273,[],993,3359,0,0,0,0,0,0,0,0,0,0,0,0,[]
274,[],560,2155,0,0,0,0,0,0,0,0,0,0,0,0,[]
275,[],1274,6767,0,0,0,0,0,0,0,0,0,0,0,0,[]
278,[],1640,15845,0,0,0,0,0,0,0,0,0,0,0,0,[]
281,[],1289,5230,0,0,0,0,0,0,0,0,0,0,0,0,[]
283,"[{""$numberLong"":""411""}]",955,2793,299,559,255,599,57,765,1755,746,1865,163,1,20,"[{""$numberLong"":""286""},{""$numberLong"":""304""},{""$numberLong"":""326""},{""$numberLong"":""334""},{""$numberLong"":""339""},{""$numberLong"":""354""},{""$numberLong"":""357""},{""$numberLong"":""387""},{""$numberLong"":""392""},{""$numberLong"":""401""},{""$numberLong"":""411""},{""$numberLong"":""412""},{""$numberLong"":""414""},{""$numberLong"":""417""},{""$numberLong"":""434""},{""$numberLong"":""443""},{""$numberLong"":""447""},{""$numberLong"":""450""},{""$numberLong"":""457""},{""$numberLong"":""459""}]"
285,"[{""$numberLong"":""426""}]",884,2965,121,400,363,715,408,271,1288,1406,2677,1375,0,7,"[{""$numberLong"":""288""},{""$numberLong"":""303""},{""$numberLong"":""315""},{""$numberLong"":""393""},{""$numberLong"":""415""},{""$numberLong"":""426""},{""$numberLong"":""438""}]"
286,"[{""$numberLong"":""412""}]",1449,4254,420,495,534,901,592,1108,1397,1749,3146,1713,0,8,"[{""$numberLong"":""291""},{""$numberLong"":""334""},{""$numberLong"":""354""},{""$numberLong"":""392""},{""$numberLong"":""394""},{""$numberLong"":""412""},{""$numberLong"":""413""},{""$numberLong"":""417""}]"
288,"[{""$numberLong"":""396""}]",1082,3396,426,288,368,323,477,1114,1072,1210,1071,2356,0,6,"[{""$numberLong"":""315""},{""$numberLong"":""393""},{""$numberLong"":""395""},{""$numberLong"":""396""},{""$numberLong"":""415""},{""$numberLong"":""438""}]"
290,"[{""$numberLong"":""394""}]",2009,7203,227,861,921,1702,886,549,2599,4055,6464,3771,0,4,"[{""$numberLong"":""342""},{""$numberLong"":""392""},{""$numberLong"":""394""},{""$numberLong"":""413""}]"
291,"[{""$numberLong"":""462""}]",2132,15878,2,457,1673,1687,1689,11,1434,14433,25013,13848,0,5,"[{""$numberLong"":""342""},{""$numberLong"":""392""},{""$numberLong"":""413""},{""$numberLong"":""414""},{""$numberLong"":""462""}]"
293,"[{""$numberLong"":""315""}]",1156,4586,95,884,177,715,398,306,3567,903,2865,1415,0,2,"[{""$numberLong"":""315""},{""$numberLong"":""415""}]"
294,[],1460,18333,0,0,0,0,0,0,0,0,0,0,0,0,[]
295,"[{""$numberLong"":""421""}]",891,3263,35,272,584,448,465,198,954,2139,1742,1323,0,1,"[{""$numberLong"":""421""}]"
296,"[{""$numberLong"":""435""}]",1368,9806,206,227,935,1060,948,879,1002,7925,8423,8085,0,12,"[{""$numberLong"":""327""},{""$numberLong"":""344""},{""$numberLong"":""365""},{""$numberLong"":""368""},{""$numberLong"":""435""},{""$numberLong"":""437""},{""$numberLong"":""439""},{""$numberLong"":""441""},{""$numberLong"":""461""},{""$numberLong"":""475""},{""$numberLong"":""477""},{""$numberLong"":""479""}]"
297,"[{""$numberLong"":""431""}]",1385,5299,292,793,300,761,543,959,3239,1101,3028,1566,0,8,"[{""$numberLong"":""374""},{""$numberLong"":""380""},{""$numberLong"":""424""},{""$numberLong"":""431""},{""$numberLong"":""445""},{""$numberLong"":""488""},{""$numberLong"":""489""},{""$numberLong"":""501""}]"
298,[],356,1091,0,0,0,0,0,0,0,0,0,0,0,0,[]
303,"[{""$numberLong"":""404""}]",2124,28724,272,374,1478,1852,1946,788,1497,26439,27937,27878,0,8,"[{""$numberLong"":""328""},{""$numberLong"":""383""},{""$numberLong"":""393""},{""$numberLong"":""404""},{""$numberLong"":""438""},{""$numberLong"":""499""},{""$numberLong"":""503""},{""$numberLong"":""516""}]"
304,"[{""$numberLong"":""513""}]",1217,3762,205,376,636,493,776,650,979,2133,1555,2374,0,17,"[{""$numberLong"":""319""},{""$numberLong"":""326""},{""$numberLong"":""337""},{""$numberLong"":""339""},{""$numberLong"":""352""},{""$numberLong"":""357""},{""$numberLong"":""381""},{""$numberLong"":""387""},{""$numberLong"":""388""},{""$numberLong"":""417""},{""$numberLong"":""427""},{""$numberLong"":""434""},{""$numberLong"":""443""},{""$numberLong"":""457""},{""$numberLong"":""506""},{""$numberLong"":""513""},{""$numberLong"":""515""}]"
305,"[{""$numberLong"":""490""}]",1272,5264,91,528,653,1130,772,276,2069,2919,4411,3126,0,14,"[{""$numberLong"":""310""},{""$numberLong"":""311""},{""$numberLong"":""355""},{""$numberLong"":""370""},{""$numberLong"":""375""},{""$numberLong"":""422""},{""$numberLong"":""452""},{""$numberLong"":""483""},{""$numberLong"":""485""},{""$numberLong"":""490""},{""$numberLong"":""491""},{""$numberLong"":""494""},{""$numberLong"":""496""},{""$numberLong"":""532""}]"
308,"[{""$numberLong"":""496""}]",2127,11185,263,468,1396,1593,1470,817,2014,8354,10736,10829,0,8,"[{""$numberLong"":""410""},{""$numberLong"":""428""},{""$numberLong"":""452""},{""$numberLong"":""459""},{""$numberLong"":""491""},{""$numberLong"":""496""},{""$numberLong"":""505""},{""$numberLong"":""534""}]"
310,"[{""$numberLong"":""491""}]",1748,6099,283,1121,344,1329,331,812,4356,931,4998,1023,0,8,"[{""$numberLong"":""355""},{""$numberLong"":""422""},{""$numberLong"":""452""},{""$numberLong"":""481""},{""$numberLong"":""483""},{""$numberLong"":""485""},{""$numberLong"":""491""},{""$numberLong"":""532""}]"
311,"[{""$numberLong"":""487""}]",1889,12954,205,387,1297,1081,1250,784,1304,10866,10136,11019,0,11,"[{""$numberLong"":""355""},{""$numberLong"":""370""},{""$numberLong"":""375""},{""$numberLong"":""422""},{""$numberLong"":""452""},{""$numberLong"":""483""},{""$numberLong"":""487""},{""$numberLong"":""494""},{""$numberLong"":""498""},{""$numberLong"":""500""},{""$numberLong"":""532""}]"
314,"[{""$numberLong"":""497""}]",1415,4025,319,679,417,659,469,1123,1850,1052,1933,1329,0,12,"[{""$numberLong"":""355""},{""$numberLong"":""370""},{""$numberLong"":""375""},{""$numberLong"":""377""},{""$numberLong"":""378""},{""$numberLong"":""381""},{""$numberLong"":""419""},{""$numberLong"":""422""},{""$numberLong"":""494""},{""$numberLong"":""497""},{""$numberLong"":""498""},{""$numberLong"":""500""}]"
319,"[{""$numberLong"":""506""}]",1892,5847,537,788,567,1140,621,1314,2907,1626,4311,2308,0,11,"[{""$numberLong"":""337""},{""$numberLong"":""352""},{""$numberLong"":""387""},{""$numberLong"":""388""},{""$numberLong"":""417""},{""$numberLong"":""427""},{""$numberLong"":""434""},{""$numberLong"":""457""},{""$numberLong"":""506""},{""$numberLong"":""515""},{""$numberLong"":""535""}]"
320,[],1105,10748,0,0,0,0,0,0,0,0,0,0,0,0,[]
321,"[{""$numberLong"":""536""}]",1263,5648,134,666,463,774,646,372,2006,3270,6445,3578,0,3,"[{""$numberLong"":""518""},{""$numberLong"":""531""},{""$numberLong"":""536""}]"
325,"[{""$numberLong"":""446""}]",1012,3219,143,623,253,458,411,447,2196,900,1420,1352,1,8,"[{""$numberLong"":""380""},{""$numberLong"":""424""},{""$numberLong"":""433""},{""$numberLong"":""445""},{""$numberLong"":""446""},{""$numberLong"":""501""},{""$numberLong"":""542""},{""$numberLong"":""553""}]"
