vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,6/1/2014 8:01,6/1/2014 8:15,3,4.199999809,-74.00292969,40.76028824,1,N,-74.01428986,40.70272827,CSH,15.5,0,0.5,0,0,16,6/1/2014,8:01:59,19875,6/1/2014,8:15:01,19875,8:01:59 AM,8,1,59,236
VTS,6/1/2014 8:02,6/1/2014 8:25,1,18.19000053,-73.78141785,40.64482117,2,,-73.98795319,40.71995544,CRD,52,0,0.5,10.39999962,0,62.90000153,6/1/2014,8:02:00,19875,6/1/2014,8:25:00,19875,8:02:00 AM,8,2,0,237
VTS,6/1/2014 8:02,6/1/2014 8:27,1,18.45000076,-73.78302765,40.64422989,2,,-73.98641205,40.73386002,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,6/1/2014,8:02:00,19875,6/1/2014,8:27:00,19875,8:02:00 AM,8,2,0,238
VTS,6/1/2014 8:02,6/1/2014 8:30,1,11.22999954,-73.78359985,40.64848328,1,,-73.95759583,40.65663147,CSH,35,0,0.5,0,0,35.5,6/1/2014,8:02:00,19875,6/1/2014,8:30:00,19875,8:02:00 AM,8,2,0,239
VTS,6/1/2014 8:02,6/1/2014 8:20,2,12.72000027,-73.78809357,40.64180374,1,,-73.88761902,40.76646805,CRD,35,0,0.5,0,0,35.5,6/1/2014,8:02:00,19875,6/1/2014,8:20:00,19875,8:02:00 AM,8,2,0,240
VTS,6/1/2014 8:02,6/1/2014 8:09,1,1.210000038,-73.91136169,40.77354813,1,,-73.89691162,40.76716232,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,241
VTS,6/1/2014 8:02,6/1/2014 8:05,1,0.930000007,-73.91940308,40.74343109,1,,-73.91912842,40.75470352,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:02:00,19875,6/1/2014,8:05:00,19875,8:02:00 AM,8,2,0,242
VTS,6/1/2014 8:02,6/1/2014 8:20,6,5.340000153,-73.92202759,40.74376297,1,,-73.98847198,40.74324799,CRD,18.5,0,0.5,4.619999886,0,23.62000084,6/1/2014,8:02:00,19875,6/1/2014,8:20:00,19875,8:02:00 AM,8,2,0,243
VTS,6/1/2014 8:02,6/1/2014 8:05,1,1.019999981,-73.94656372,40.78519821,1,,-73.95613861,40.77983475,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:02:00,19875,6/1/2014,8:05:00,19875,8:02:00 AM,8,2,0,244
VTS,6/1/2014 8:02,6/1/2014 8:12,1,3.700000048,-73.9487915,40.77078629,1,,-73.98364258,40.74392319,CRD,13,0,0.5,2.599999905,0,16.10000038,6/1/2014,8:02:00,19875,6/1/2014,8:12:00,19875,8:02:00 AM,8,2,0,245
VTS,6/1/2014 8:02,6/1/2014 8:20,5,8.739999771,-73.95256805,40.78660202,1,,-74.00965881,40.7040062,CRD,26.5,0,0.5,5.300000191,0,32.29999924,6/1/2014,8:02:00,19875,6/1/2014,8:20:00,19875,8:02:00 AM,8,2,0,246
VTS,6/1/2014 8:02,6/1/2014 8:12,1,2.970000029,-73.95605469,40.76876068,1,,-73.99105072,40.75072098,CRD,11.5,0,0.5,1.5,0,13.5,6/1/2014,8:02:00,19875,6/1/2014,8:12:00,19875,8:02:00 AM,8,2,0,247
VTS,6/1/2014 8:02,6/1/2014 8:06,2,0.860000014,-73.95643616,40.80148697,1,,-73.94416046,40.79548645,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:02:00,19875,6/1/2014,8:06:00,19875,8:02:00 AM,8,2,0,248
VTS,6/1/2014 8:02,6/1/2014 8:24,1,4.539999962,-73.95663452,40.7480011,1,,-73.90814972,40.75531387,CSH,18,0,0.5,0,0,18.5,6/1/2014,8:02:00,19875,6/1/2014,8:24:00,19875,8:02:00 AM,8,2,0,249
VTS,6/1/2014 8:02,6/1/2014 8:09,1,2.25,-73.95692444,40.776577,1,,-73.94448853,40.80059814,CRD,8.5,0,0.5,2.119999886,0,11.11999989,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,250
VTS,6/1/2014 8:02,6/1/2014 8:15,5,2.430000067,-73.95829773,40.76043701,1,,-73.99048615,40.75632095,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:02:00,19875,6/1/2014,8:15:00,19875,8:02:00 AM,8,2,0,251
VTS,6/1/2014 8:02,6/1/2014 8:12,1,4.03000021,-73.95883942,40.7682991,1,,-73.92613983,40.77177048,CRD,13.5,0,0.5,1.5,0,15.5,6/1/2014,8:02:00,19875,6/1/2014,8:12:00,19875,8:02:00 AM,8,2,0,252
VTS,6/1/2014 8:02,6/1/2014 8:12,1,2.710000038,-73.95905304,40.7716217,1,,-73.99044037,40.75617599,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:02:00,19875,6/1/2014,8:12:00,19875,8:02:00 AM,8,2,0,253
VTS,6/1/2014 8:02,6/1/2014 8:26,1,7.71999979,-73.9602356,40.76210022,1,,-73.86543274,40.77073288,CRD,26,0,0.5,5.199999809,0,31.70000076,6/1/2014,8:02:00,19875,6/1/2014,8:26:00,19875,8:02:00 AM,8,2,0,254
VTS,6/1/2014 8:02,6/1/2014 8:09,1,1.99000001,-73.96040344,40.7755661,1,,-73.98148346,40.75803375,CRD,8.5,0,0.5,2,0,11,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,255
VTS,6/1/2014 8:02,6/1/2014 8:06,2,0.540000021,-73.96176147,40.76541519,1,,-73.96851349,40.765728,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:02:00,19875,6/1/2014,8:06:00,19875,8:02:00 AM,8,2,0,256
VTS,6/1/2014 8:02,6/1/2014 8:03,1,0.409999996,-73.96187592,40.76032257,1,,-73.95823669,40.76450729,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:02:00,19875,6/1/2014,8:03:00,19875,8:02:00 AM,8,2,0,257
VTS,6/1/2014 8:02,6/1/2014 8:16,1,2.730000019,-73.96292877,40.76943588,1,,-73.98962402,40.75257874,CRD,12,0,0.5,2.400000095,0,14.89999962,6/1/2014,8:02:00,19875,6/1/2014,8:16:00,19875,8:02:00 AM,8,2,0,258
VTS,6/1/2014 8:02,6/1/2014 8:15,5,3.900000095,-73.96375275,40.7654686,1,,-73.98275757,40.72732162,CSH,14.5,0,0.5,0,0,15,6/1/2014,8:02:00,19875,6/1/2014,8:15:00,19875,8:02:00 AM,8,2,0,259
VTS,6/1/2014 8:02,6/1/2014 8:12,6,2.640000105,-73.96504974,40.76916504,1,,-73.99358368,40.75032425,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:02:00,19875,6/1/2014,8:12:00,19875,8:02:00 AM,8,2,0,260
VTS,6/1/2014 8:02,6/1/2014 8:09,3,1.879999995,-73.97128296,40.75684738,1,,-73.99145508,40.74422455,CRD,8,0,0.5,1.600000024,0,10.10000038,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,261
VTS,6/1/2014 8:02,6/1/2014 8:05,1,0.930000007,-73.97409821,40.75065613,1,,-73.98996735,40.7571907,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:02:00,19875,6/1/2014,8:05:00,19875,8:02:00 AM,8,2,0,262
VTS,6/1/2014 8:02,6/1/2014 8:29,1,17.10000038,-73.97830963,40.76656723,2,,-73.7848053,40.64324188,CRD,52,0,0.5,10,0,62.5,6/1/2014,8:02:00,19875,6/1/2014,8:29:00,19875,8:02:00 AM,8,2,0,263
VTS,6/1/2014 8:02,6/1/2014 8:11,1,2.529999971,-73.97849274,40.77270126,1,,-73.98006439,40.74604034,CRD,10,0,0.5,1,0,11.5,6/1/2014,8:02:00,19875,6/1/2014,8:11:00,19875,8:02:00 AM,8,2,0,264
VTS,6/1/2014 8:02,6/1/2014 8:15,1,8.529999733,-73.97901917,40.74597168,1,,-73.87172699,40.77438354,CSH,24,0,0.5,0,5.329999924,29.82999992,6/1/2014,8:02:00,19875,6/1/2014,8:15:00,19875,8:02:00 AM,8,2,0,265
VTS,6/1/2014 8:02,6/1/2014 8:06,1,1.220000029,-73.97919464,40.76240158,1,,-73.99154663,40.74998093,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:02:00,19875,6/1/2014,8:06:00,19875,8:02:00 AM,8,2,0,266
VTS,6/1/2014 8:02,6/1/2014 8:08,1,1.059999943,-73.97992706,40.75143051,1,,-73.99233246,40.74976349,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:02:00,19875,6/1/2014,8:08:00,19875,8:02:00 AM,8,2,0,267
VTS,6/1/2014 8:02,6/1/2014 8:06,2,0.610000014,-73.98136139,40.75924301,1,,-73.99067688,40.76112366,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:02:00,19875,6/1/2014,8:06:00,19875,8:02:00 AM,8,2,0,268
VTS,6/1/2014 8:02,6/1/2014 8:18,3,4.940000057,-73.98190308,40.76511383,1,,-74.01371002,40.70235825,CSH,17,0,0.5,0,0,17.5,6/1/2014,8:02:00,19875,6/1/2014,8:18:00,19875,8:02:00 AM,8,2,0,269
VTS,6/1/2014 8:02,6/1/2014 8:04,1,0.50999999,-73.981987,40.74060059,1,,-73.98029327,40.74585724,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:02:00,19875,6/1/2014,8:04:00,19875,8:02:00 AM,8,2,0,270
VTS,6/1/2014 8:02,6/1/2014 8:04,5,0.680000007,-73.98217773,40.75234985,1,,-73.98740387,40.74449539,CRD,4.5,0,0.5,1.649999976,0,6.650000095,6/1/2014,8:02:00,19875,6/1/2014,8:04:00,19875,8:02:00 AM,8,2,0,271
VTS,6/1/2014 8:02,6/1/2014 8:08,1,1.879999995,-73.9825592,40.74843597,1,,-73.96633148,40.77178574,CRD,7.5,0,0.5,2.25,0,10.25,6/1/2014,8:02:00,19875,6/1/2014,8:08:00,19875,8:02:00 AM,8,2,0,272
VTS,6/1/2014 8:02,6/1/2014 8:09,5,2.029999971,-73.98256683,40.76757813,1,,-73.9930191,40.74295044,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,273
VTS,6/1/2014 8:02,6/1/2014 8:08,5,1.370000005,-73.98438263,40.77383041,1,,-73.96615601,40.76364899,CRD,7,0,0.5,1,0,8.5,6/1/2014,8:02:00,19875,6/1/2014,8:08:00,19875,8:02:00 AM,8,2,0,274
VTS,6/1/2014 8:02,6/1/2014 8:16,6,3.359999895,-73.98466492,40.76471329,1,,-73.95141602,40.8027153,CSH,13.5,0,0.5,0,0,14,6/1/2014,8:02:00,19875,6/1/2014,8:16:00,19875,8:02:00 AM,8,2,0,275
VTS,6/1/2014 8:02,6/1/2014 8:05,1,0.99000001,-73.98506165,40.76900864,1,,-73.99476624,40.75921249,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:02:00,19875,6/1/2014,8:05:00,19875,8:02:00 AM,8,2,0,276
VTS,6/1/2014 8:02,6/1/2014 8:07,2,0.790000021,-73.98576355,40.76060867,1,,-73.99580383,40.76435852,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:02:00,19875,6/1/2014,8:07:00,19875,8:02:00 AM,8,2,0,277
VTS,6/1/2014 8:02,6/1/2014 8:23,6,10.28999996,-73.98606873,40.75985336,1,,-73.87094879,40.77396774,CRD,30,0,0.5,6,0,36.5,6/1/2014,8:02:00,19875,6/1/2014,8:23:00,19875,8:02:00 AM,8,2,0,278
VTS,6/1/2014 8:02,6/1/2014 8:06,1,1.289999962,-73.98614502,40.75008392,1,,-73.97573853,40.76601791,CRD,5.5,0,0.5,1,0,7,6/1/2014,8:02:00,19875,6/1/2014,8:06:00,19875,8:02:00 AM,8,2,0,279
CMT,6/1/2014 8:02,6/1/2014 8:04,1,0.5,-73.98646545,40.76174164,1,N,-73.99599457,40.76564026,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:02:00,19875,6/1/2014,8:04:22,19875,8:02:00 AM,8,2,0,280
VTS,6/1/2014 8:02,6/1/2014 8:13,5,3.269999981,-73.98776245,40.75980377,1,,-73.95095062,40.78287506,CSH,12,0,0.5,0,0,12.5,6/1/2014,8:02:00,19875,6/1/2014,8:13:00,19875,8:02:00 AM,8,2,0,281
VTS,6/1/2014 8:02,6/1/2014 8:09,1,1.50999999,-73.98805237,40.76998901,1,,-73.99131012,40.75772858,CRD,8,0,0.5,1.600000024,0,10.10000038,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,282
VTS,6/1/2014 8:02,6/1/2014 8:07,1,0.879999995,-73.98905182,40.75746918,1,,-73.98587036,40.74918365,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:02:00,19875,6/1/2014,8:07:00,19875,8:02:00 AM,8,2,0,283
VTS,6/1/2014 8:02,6/1/2014 8:05,1,0.860000014,-73.99131012,40.73496628,1,,-74.0047226,40.74076843,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:02:00,19875,6/1/2014,8:05:00,19875,8:02:00 AM,8,2,0,284
VTS,6/1/2014 8:02,6/1/2014 8:09,1,1.480000019,-73.99201202,40.73541641,1,,-74.00561523,40.74843597,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,285
VTS,6/1/2014 8:02,6/1/2014 8:11,2,2.400000095,-73.99526215,40.75988388,1,,-73.98222351,40.73842621,CRD,9.5,0,0.5,1,0,11,6/1/2014,8:02:00,19875,6/1/2014,8:11:00,19875,8:02:00 AM,8,2,0,286
VTS,6/1/2014 8:02,6/1/2014 8:09,2,1.230000019,-73.9956131,40.74939346,1,,-73.97559357,40.74144363,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,287
VTS,6/1/2014 8:02,6/1/2014 8:08,1,0.99000001,-73.99668121,40.73220062,1,,-74.01120758,40.72827148,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:02:00,19875,6/1/2014,8:08:00,19875,8:02:00 AM,8,2,0,288
VTS,6/1/2014 8:02,6/1/2014 8:05,1,0.819999993,-73.99790192,40.75123596,1,,-73.99784088,40.75815201,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:02:00,19875,6/1/2014,8:05:00,19875,8:02:00 AM,8,2,0,289
VTS,6/1/2014 8:02,6/1/2014 8:17,2,3.660000086,-73.99794006,40.76566315,1,,-73.97805786,40.73069763,CSH,14.5,0,0.5,0,0,15,6/1/2014,8:02:00,19875,6/1/2014,8:17:00,19875,8:02:00 AM,8,2,0,290
VTS,6/1/2014 8:02,6/1/2014 8:28,1,9.770000458,-73.99794769,40.76509094,1,,-73.88549042,40.77319336,CSH,30,0,0.5,0,5.329999924,35.83000183,6/1/2014,8:02:00,19875,6/1/2014,8:28:00,19875,8:02:00 AM,8,2,0,291
VTS,6/1/2014 8:02,6/1/2014 8:09,1,1.710000038,-74.00005341,40.73852921,1,,-74.00779724,40.72346878,CRD,7.5,0,0.5,0,0,8,6/1/2014,8:02:00,19875,6/1/2014,8:09:00,19875,8:02:00 AM,8,2,0,292
VTS,6/1/2014 8:02,6/1/2014 8:07,1,1.529999971,-74.00257874,40.73976135,1,,-74.00196838,40.75583649,CRD,7,0,0.5,1.399999976,0,8.899999619,6/1/2014,8:02:00,19875,6/1/2014,8:07:00,19875,8:02:00 AM,8,2,0,293
VTS,6/1/2014 8:02,6/1/2014 8:20,3,10.19999981,-74.00362396,40.71567535,1,,-73.87100983,40.77419281,CRD,29.5,0,0.5,5.900000095,0,35.90000153,6/1/2014,8:02:00,19875,6/1/2014,8:20:00,19875,8:02:00 AM,8,2,0,294
VTS,6/1/2014 8:02,6/1/2014 8:06,1,0.819999993,-74.00389862,40.7483139,1,,-73.99160004,40.74235535,CRD,5.5,0,0.5,1.100000024,0,7.099999905,6/1/2014,8:02:00,19875,6/1/2014,8:06:00,19875,8:02:00 AM,8,2,0,295
CMT,6/1/2014 8:02,6/1/2014 8:10,1,3.400000095,-73.95468903,40.77389145,1,N,-73.98248291,40.73120499,CRD,11.5,0,0.5,2.400000095,0,14.39999962,6/1/2014,8:02:01,19875,6/1/2014,8:10:01,19875,8:02:01 AM,8,2,1,296
CMT,6/1/2014 8:02,6/1/2014 8:10,1,1.700000048,-73.97309875,40.78685379,1,N,-73.95511627,40.77079391,CRD,8.5,0,0.5,1.799999952,0,10.80000019,6/1/2014,8:02:01,19875,6/1/2014,8:10:33,19875,8:02:01 AM,8,2,1,297
CMT,6/1/2014 8:02,6/1/2014 8:04,2,0.699999988,-73.98751831,40.69177628,1,N,-73.98299408,40.69848251,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:02:01,19875,6/1/2014,8:04:20,19875,8:02:01 AM,8,2,1,298
CMT,6/1/2014 8:02,6/1/2014 8:09,1,3.299999952,-73.98097229,40.73349762,1,N,-73.95006561,40.77610016,NOC,11,0,0.5,0,0,11.5,6/1/2014,8:02:02,19875,6/1/2014,8:09:29,19875,8:02:02 AM,8,2,2,299
CMT,6/1/2014 8:02,6/1/2014 8:11,1,3.700000048,-73.97815704,40.7864418,1,N,-74.00885773,40.74549484,CSH,13,0,0.5,0,0,13.5,6/1/2014,8:02:04,19875,6/1/2014,8:11:54,19875,8:02:04 AM,8,2,4,300
CMT,6/1/2014 8:02,6/1/2014 8:08,1,1.899999976,-73.99041748,40.76153564,1,N,-73.96498108,40.76373291,CRD,7.5,0,0.5,2,0,10,6/1/2014,8:02:04,19875,6/1/2014,8:08:23,19875,8:02:04 AM,8,2,4,301
CMT,6/1/2014 8:02,6/1/2014 8:10,1,3.5,-73.93878174,40.75030136,1,N,-73.98396301,40.73905945,CRD,12,0,0.5,1,0,13.5,6/1/2014,8:02:05,19875,6/1/2014,8:10:18,19875,8:02:05 AM,8,2,5,302
CMT,6/1/2014 8:02,6/1/2014 8:22,1,17.60000038,-73.98654938,40.73450851,2,N,-73.77680969,40.64468384,CRD,52,0,0.5,13,5.329999924,70.83000183,6/1/2014,8:02:05,19875,6/1/2014,8:22:48,19875,8:02:05 AM,8,2,5,303
CMT,6/1/2014 8:02,6/1/2014 8:08,1,1.100000024,-73.98712158,40.75085831,1,N,-74.00336456,40.75551987,CRD,6.5,0,0.5,1.399999976,0,8.399999619,6/1/2014,8:02:05,19875,6/1/2014,8:08:27,19875,8:02:05 AM,8,2,5,304
CMT,6/1/2014 8:02,6/1/2014 8:19,1,3.099999905,-73.97102356,40.75892258,1,N,-73.98357391,40.78369522,CRD,14.5,0,0.5,3,0,18,6/1/2014,8:02:06,19875,6/1/2014,8:19:31,19875,8:02:06 AM,8,2,6,305
CMT,6/1/2014 8:02,6/1/2014 8:11,1,5,-73.94291687,40.83707428,1,N,-73.97653961,40.78560638,CRD,16,0,0.5,3.299999952,0,19.79999924,6/1/2014,8:02:07,19875,6/1/2014,8:11:51,19875,8:02:07 AM,8,2,7,306
CMT,6/1/2014 8:02,6/1/2014 8:03,1,0,-73.78191376,40.6447258,1,N,-73.78177643,40.64480972,CSH,2.5,0,0.5,0,0,3,6/1/2014,8:02:08,19875,6/1/2014,8:03:18,19875,8:02:08 AM,8,2,8,307
CMT,6/1/2014 8:02,6/1/2014 8:23,1,6.800000191,-73.97653198,40.76525879,1,N,-73.91053009,40.82141113,CSH,23,0,0.5,0,0,23.5,6/1/2014,8:02:09,19875,6/1/2014,8:23:46,19875,8:02:09 AM,8,2,9,308
CMT,6/1/2014 8:02,6/1/2014 8:05,2,0.300000012,-73.98378754,40.7808609,1,N,-73.98181152,40.77705765,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:02:09,19875,6/1/2014,8:05:30,19875,8:02:09 AM,8,2,9,309
CMT,6/1/2014 8:02,6/1/2014 8:10,1,2.700000048,-73.96905518,40.76114273,1,N,-73.99337769,40.72793579,CRD,10,0,0.5,2.099999905,0,12.60000038,6/1/2014,8:02:11,19875,6/1/2014,8:10:22,19875,8:02:11 AM,8,2,11,310
CMT,6/1/2014 8:02,6/1/2014 8:13,2,6.300000191,-73.97297668,40.75510788,1,N,-74.01313782,40.70938492,CSH,18.5,0,0.5,0,0,19,6/1/2014,8:02:11,19875,6/1/2014,8:13:18,19875,8:02:11 AM,8,2,11,311
CMT,6/1/2014 8:02,6/1/2014 8:14,1,2.400000095,-73.95496368,40.76540756,1,N,-73.98820496,40.77925873,CRD,11,0,0.5,2.299999952,0,13.80000019,6/1/2014,8:02:12,19875,6/1/2014,8:14:14,19875,8:02:12 AM,8,2,12,312
CMT,6/1/2014 8:02,6/1/2014 8:09,2,1.899999976,-73.99945831,40.73117447,1,N,-73.99166107,40.74985886,CRD,8.5,0,0.5,1.799999952,0,10.80000019,6/1/2014,8:02:12,19875,6/1/2014,8:09:43,19875,8:02:12 AM,8,2,12,313
CMT,6/1/2014 8:02,6/1/2014 8:11,1,1.700000048,-73.97488403,40.75016022,1,N,-73.99311829,40.75634384,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:02:13,19875,6/1/2014,8:11:57,19875,8:02:13 AM,8,2,13,314
CMT,6/1/2014 8:02,6/1/2014 8:08,1,2.200000048,-73.99933624,40.73852539,1,N,-73.99668884,40.76264572,CRD,8.5,0,0.5,1,0,10,6/1/2014,8:02:13,19875,6/1/2014,8:08:10,19875,8:02:13 AM,8,2,13,315
CMT,6/1/2014 8:02,6/1/2014 8:23,1,9.199999809,-73.86280823,40.76877975,1,N,-73.96263885,40.79452515,CRD,28,0,0.5,6.75,5.329999924,40.58000183,6/1/2014,8:02:14,19875,6/1/2014,8:23:41,19875,8:02:14 AM,8,2,14,316
CMT,6/1/2014 8:02,6/1/2014 8:09,1,2.099999905,-73.9515152,40.76991653,1,N,-73.94903564,40.79426575,CRD,9,0,0.5,1,0,10.5,6/1/2014,8:02:14,19875,6/1/2014,8:09:47,19875,8:02:14 AM,8,2,14,317
CMT,6/1/2014 8:02,6/1/2014 8:13,1,5.900000095,-73.95410919,40.76413727,1,N,-74.00701141,40.70579147,CRD,18,0,0.5,1,0,19.5,6/1/2014,8:02:14,19875,6/1/2014,8:13:33,19875,8:02:14 AM,8,2,14,318
CMT,6/1/2014 8:02,6/1/2014 8:09,1,2.799999952,-73.99291229,40.74961853,1,N,-73.9957428,40.71691895,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:02:17,19875,6/1/2014,8:09:41,19875,8:02:17 AM,8,2,17,319
CMT,6/1/2014 8:02,6/1/2014 8:13,1,5.599999905,-73.94493866,40.83421707,1,N,-73.97843933,40.77277374,CRD,17.5,0,0.5,3.599999905,0,21.60000038,6/1/2014,8:02:18,19875,6/1/2014,8:13:11,19875,8:02:18 AM,8,2,18,320
CMT,6/1/2014 8:02,6/1/2014 8:12,1,3.900000095,-73.99843597,40.68395996,1,N,-73.99588013,40.71619034,CRD,13.5,0,0.5,1,0,15,6/1/2014,8:02:19,19875,6/1/2014,8:12:11,19875,8:02:19 AM,8,2,19,321
CMT,6/1/2014 8:02,6/1/2014 8:12,1,2.599999905,-73.97836304,40.77815247,1,N,-73.94497681,40.77880096,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:02:23,19875,6/1/2014,8:12:24,19875,8:02:23 AM,8,2,23,322
CMT,6/1/2014 8:02,6/1/2014 8:02,1,0,-73.98762512,40.74571228,1,N,-73.98773956,40.74568176,DIS,2.5,0,0.5,0,0,3,6/1/2014,8:02:24,19875,6/1/2014,8:02:48,19875,8:02:24 AM,8,2,24,323
CMT,6/1/2014 8:02,6/1/2014 8:09,1,3.299999952,-73.97982788,40.73497772,1,N,-73.94939423,40.77669525,CRD,10.5,0,0.5,2,0,13,6/1/2014,8:02:26,19875,6/1/2014,8:09:20,19875,8:02:26 AM,8,2,26,324
CMT,6/1/2014 8:02,6/1/2014 8:07,1,1.200000048,-73.98101807,40.78236389,1,N,-73.98171234,40.7659874,CRD,6.5,0,0.5,2,0,9,6/1/2014,8:02:26,19875,6/1/2014,8:07:41,19875,8:02:26 AM,8,2,26,325
CMT,6/1/2014 8:02,6/1/2014 8:18,2,9.100000381,-73.98162079,40.75539398,1,N,-73.8728714,40.7744751,CRD,26,0,0.5,6.349999905,5.329999924,38.18000031,6/1/2014,8:02:26,19875,6/1/2014,8:18:51,19875,8:02:26 AM,8,2,26,326
CMT,6/1/2014 8:02,6/1/2014 8:06,1,0.899999976,-73.959198,40.77933121,1,N,-73.9465332,40.77910995,CRD,5,0,0.5,1.370000005,0,6.869999886,6/1/2014,8:02:32,19875,6/1/2014,8:06:14,19875,8:02:32 AM,8,2,32,327
CMT,6/1/2014 8:02,6/1/2014 8:13,1,2.400000095,-73.98340607,40.73006058,1,N,-74.00733185,40.71984482,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:02:32,19875,6/1/2014,8:13:09,19875,8:02:32 AM,8,2,32,328
CMT,6/1/2014 8:02,6/1/2014 8:04,1,0.699999988,-73.99408722,40.7574501,1,N,-74.00314331,40.7561264,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:02:32,19875,6/1/2014,8:04:43,19875,8:02:32 AM,8,2,32,329
CMT,6/1/2014 8:02,6/1/2014 8:06,1,1.100000024,-73.95590973,40.76934814,1,N,-73.94885254,40.78278351,CRD,5.5,0,0.5,1.200000048,0,7.199999809,6/1/2014,8:02:33,19875,6/1/2014,8:06:43,19875,8:02:33 AM,8,2,33,330
CMT,6/1/2014 8:02,6/1/2014 8:17,1,9,-73.98230743,40.7719574,1,N,-73.91532135,40.88405228,CRD,26,0,0.5,7.230000019,2.440000057,36.16999817,6/1/2014,8:02:34,19875,6/1/2014,8:17:20,19875,8:02:34 AM,8,2,34,331
CMT,6/1/2014 8:02,6/1/2014 8:20,1,16,-73.97098541,40.75032425,2,N,-73.78556824,40.64319611,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:02:35,19875,6/1/2014,8:20:14,19875,8:02:35 AM,8,2,35,332
CMT,6/1/2014 8:02,6/1/2014 8:10,1,2.299999952,-73.96733856,40.7927742,1,N,-73.93968964,40.80528259,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:02:36,19875,6/1/2014,8:10:49,19875,8:02:36 AM,8,2,36,333
CMT,6/1/2014 8:02,6/1/2014 8:25,1,8.600000381,-73.98592377,40.75947952,1,N,-73.861763,40.76733398,CRD,26.5,0,0.5,8.100000381,0,35.09999847,6/1/2014,8:02:36,19875,6/1/2014,8:25:10,19875,8:02:36 AM,8,2,36,334
CMT,6/1/2014 8:02,6/1/2014 8:09,1,1.299999952,-73.98917389,40.72666931,1,N,-74.00428772,40.73114014,CRD,7,0,0.5,1.5,0,9,6/1/2014,8:02:37,19875,6/1/2014,8:09:59,19875,8:02:37 AM,8,2,37,335
CMT,6/1/2014 8:02,6/1/2014 8:06,2,1.100000024,-73.95657349,40.76758957,1,N,-73.95437622,40.77998734,CRD,5.5,0,0.5,1.200000048,0,7.199999809,6/1/2014,8:02:40,19875,6/1/2014,8:06:04,19875,8:02:40 AM,8,2,40,336
CMT,6/1/2014 8:02,6/1/2014 8:32,1,8,-73.98739624,40.74482727,1,N,-73.91362,40.75643921,CSH,27.5,0,0.5,0,0,28,6/1/2014,8:02:40,19875,6/1/2014,8:32:20,19875,8:02:40 AM,8,2,40,337
