vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,2014-06-04 08:00:16,2014-06-04 08:10:32,1,1,-73.9878006,40.76021576,1,N,-73.97020721,40.75749207,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:00:16,19878,2014-06-04,08:10:32,19878,8:00:16 AM,8,0,16,249
CMT,2014-06-04 08:00:16,2014-06-04 08:11:30,1,1.5,-73.99196625,40.75458527,1,N,-73.97038269,40.75600433,CRD,9,0,0.5,1.899999976,0,11.39999962,2014-06-04,08:00:16,19878,2014-06-04,08:11:30,19878,8:00:16 AM,8,0,16,250
CMT,2014-06-04 08:00:17,2014-06-04 08:06:04,1,1.100000024,-73.98467255,40.75719833,1,N,-74.00018311,40.75853348,CRD,6,0,0.5,4,0,10.5,2014-06-04,08:00:17,19878,2014-06-04,08:06:04,19878,8:00:17 AM,8,0,17,251
CMT,2014-06-04 08:00:17,2014-06-04 08:19:34,1,1.899999976,-73.99047852,40.77186584,1,N,-73.9750061,40.75484467,CRD,13,0,0.5,1.5,0,15,2014-06-04,08:00:17,19878,2014-06-04,08:19:34,19878,8:00:17 AM,8,0,17,252
CMT,2014-06-04 08:00:17,2014-06-04 08:07:15,1,0.800000012,-73.99791718,40.73618698,1,N,-73.98548126,40.73410416,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:17,19878,2014-06-04,08:07:15,19878,8:00:17 AM,8,0,17,253
CMT,2014-06-04 08:00:18,2014-06-04 08:21:00,1,5.400000095,-73.9618988,40.75607681,1,N,-73.99703979,40.72975922,CRD,20,0,0.5,3,0,23.5,2014-06-04,08:00:18,19878,2014-06-04,08:21:00,19878,8:00:18 AM,8,0,18,254
CMT,2014-06-04 08:00:18,2014-06-04 08:12:21,1,1,-73.96977997,40.75263977,1,N,-73.97008514,40.7640152,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:00:18,19878,2014-06-04,08:12:21,19878,8:00:18 AM,8,0,18,255
CMT,2014-06-04 08:00:18,2014-06-04 08:22:06,1,5.099999905,-73.99337769,40.7474556,1,N,-73.96694183,40.79859924,CSH,20,0,0.5,0,0,20.5,2014-06-04,08:00:18,19878,2014-06-04,08:22:06,19878,8:00:18 AM,8,0,18,256
CMT,2014-06-04 08:00:19,2014-06-04 08:17:26,1,2.5,-73.95658112,40.76842117,1,N,-73.98569489,40.74729156,CRD,13,0,0.5,2.700000048,0,16.20000076,2014-06-04,08:00:19,19878,2014-06-04,08:17:26,19878,8:00:19 AM,8,0,19,257
CMT,2014-06-04 08:00:19,2014-06-04 08:05:16,1,0.800000012,-73.9750061,40.75954056,1,N,-73.96590424,40.77131271,CRD,5.5,0,0.5,1.200000048,0,7.199999809,2014-06-04,08:00:19,19878,2014-06-04,08:05:16,19878,8:00:19 AM,8,0,19,258
CMT,2014-06-04 08:00:19,2014-06-04 08:12:37,1,2.099999905,-73.97548676,40.78213882,1,N,-73.97304535,40.75943375,CRD,10,0,0.5,2.099999905,0,12.60000038,2014-06-04,08:00:19,19878,2014-06-04,08:12:37,19878,8:00:19 AM,8,0,19,259
CMT,2014-06-04 08:00:19,2014-06-04 08:06:25,1,1.100000024,-73.98160553,40.74092102,1,N,-73.97219849,40.75449753,CRD,6.5,0,0.5,1.399999976,0,8.399999619,2014-06-04,08:00:19,19878,2014-06-04,08:06:25,19878,8:00:19 AM,8,0,19,260
CMT,2014-06-04 08:00:19,2014-06-04 08:01:22,1,0.300000012,-73.98208618,40.74357224,1,N,-73.98579407,40.74176788,CRD,3,0,0.5,0.5,0,4,2014-06-04,08:00:19,19878,2014-06-04,08:01:22,19878,8:00:19 AM,8,0,19,261
CMT,2014-06-04 08:00:19,2014-06-04 08:13:28,1,2.599999905,-74.00641632,40.73297501,1,N,-73.97879791,40.75592422,CRD,11,0,0.5,2.299999952,0,13.80000019,2014-06-04,08:00:19,19878,2014-06-04,08:13:28,19878,8:00:19 AM,8,0,19,262
CMT,2014-06-04 08:00:20,2014-06-04 08:06:24,1,0.600000024,-73.96078491,40.77536011,1,N,-73.95561218,40.78377533,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:20,19878,2014-06-04,08:06:24,19878,8:00:20 AM,8,0,20,263
CMT,2014-06-04 08:00:20,2014-06-04 08:03:10,1,0.699999988,-73.97861481,40.74116898,1,N,-73.98457336,40.73270798,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:20,19878,2014-06-04,08:03:10,19878,8:00:20 AM,8,0,20,264
CMT,2014-06-04 08:00:20,2014-06-04 08:25:02,1,2.799999952,-73.99051666,40.73157883,1,N,-73.98149872,40.76445389,CRD,17,0,0.5,3.5,0,21,2014-06-04,08:00:20,19878,2014-06-04,08:25:02,19878,8:00:20 AM,8,0,20,265
CMT,2014-06-04 08:00:20,2014-06-04 08:06:32,1,1.5,-73.99936676,40.7277298,1,N,-74.0131073,40.71754837,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:00:20,19878,2014-06-04,08:06:32,19878,8:00:20 AM,8,0,20,266
CMT,2014-06-04 08:00:21,2014-06-04 08:28:29,2,11.60000038,-73.87088013,40.77380371,1,N,-73.984375,40.74874878,CRD,34,0,0.5,9.949999809,5.329999924,49.77999878,2014-06-04,08:00:21,19878,2014-06-04,08:28:29,19878,8:00:21 AM,8,0,21,267
CMT,2014-06-04 08:00:21,2014-06-04 08:06:36,1,3.5,-73.91734314,40.76987076,1,Y,-73.86429596,40.76994705,CSH,11.5,0,0.5,0,0,12,2014-06-04,08:00:21,19878,2014-06-04,08:06:36,19878,8:00:21 AM,8,0,21,268
CMT,2014-06-04 08:00:21,2014-06-04 08:19:37,1,3,-73.96250916,40.76732254,1,N,-73.98313904,40.75062561,CRD,14.5,0,0.5,3,0,18,2014-06-04,08:00:21,19878,2014-06-04,08:19:37,19878,8:00:21 AM,8,0,21,269
CMT,2014-06-04 08:00:21,2014-06-04 08:08:54,1,1.399999976,-73.98323822,40.76647186,1,N,-73.98196411,40.75202942,CRD,7.5,0,0.5,1,0,9,2014-06-04,08:00:21,19878,2014-06-04,08:08:54,19878,8:00:21 AM,8,0,21,270
CMT,2014-06-04 08:00:21,2014-06-04 08:04:29,1,0.5,-73.98717499,40.7570343,1,N,-73.98338318,40.75021362,CRD,4.5,0,0.5,2,0,7,2014-06-04,08:00:21,19878,2014-06-04,08:04:29,19878,8:00:21 AM,8,0,21,271
CMT,2014-06-04 08:00:21,2014-06-04 08:09:12,1,1.299999952,-73.98939514,40.74737167,1,N,-73.97114563,40.7496376,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:00:21,19878,2014-06-04,08:09:12,19878,8:00:21 AM,8,0,21,272
CMT,2014-06-04 08:00:21,2014-06-04 08:18:17,1,4.5,-73.99568176,40.76438904,1,N,-74.00901794,40.71383667,CRD,17,0,0.5,3.5,0,21,2014-06-04,08:00:21,19878,2014-06-04,08:18:17,19878,8:00:21 AM,8,0,21,273
CMT,2014-06-04 08:00:23,2014-06-04 08:01:40,1,0.600000024,-73.96642303,40.80477905,1,N,-73.9699173,40.79737854,CRD,3.5,0,0.5,1,0,5,2014-06-04,08:00:23,19878,2014-06-04,08:01:40,19878,8:00:23 AM,8,0,23,274
CMT,2014-06-04 08:00:23,2014-06-04 08:09:09,1,1,-73.98252869,40.75567627,1,N,-73.96891022,40.75877762,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:00:23,19878,2014-06-04,08:09:09,19878,8:00:23 AM,8,0,23,275
CMT,2014-06-04 08:00:23,2014-06-04 08:05:08,1,0.200000003,-73.98644257,40.75524521,1,N,-73.98963165,40.75751114,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:00:23,19878,2014-06-04,08:05:08,19878,8:00:23 AM,8,0,23,276
CMT,2014-06-04 08:00:23,2014-06-04 08:12:48,1,1.200000048,-73.99208832,40.75639343,1,N,-73.97689056,40.75767899,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:00:23,19878,2014-06-04,08:12:48,19878,8:00:23 AM,8,0,23,277
CMT,2014-06-04 08:00:23,2014-06-04 08:06:46,1,1.600000024,-74.01219177,40.70677948,1,N,-74.01020813,40.72106934,CRD,7,0,0.5,1.5,0,9,2014-06-04,08:00:23,19878,2014-06-04,08:06:46,19878,8:00:23 AM,8,0,23,278
CMT,2014-06-04 08:00:24,2014-06-04 08:14:58,1,2.900000095,-73.94460297,40.77750015,1,N,-73.97162628,40.75559616,CRD,12.5,0,0.5,3.25,0,16.25,2014-06-04,08:00:24,19878,2014-06-04,08:14:58,19878,8:00:24 AM,8,0,24,279
CMT,2014-06-04 08:00:24,2014-06-04 08:16:56,1,2.400000095,-73.95536041,40.78310776,1,N,-73.97750854,40.75391388,CRD,12.5,0,0.5,2,0,15,2014-06-04,08:00:24,19878,2014-06-04,08:16:56,19878,8:00:24 AM,8,0,24,280
CMT,2014-06-04 08:00:24,2014-06-04 08:05:30,1,1,-73.97413635,40.73714447,1,N,-73.96956635,40.74931335,CRD,5.5,0,0.5,1.200000048,0,7.199999809,2014-06-04,08:00:24,19878,2014-06-04,08:05:30,19878,8:00:24 AM,8,0,24,281
CMT,2014-06-04 08:00:24,2014-06-04 08:03:26,1,0.5,-73.98435974,40.74332047,1,N,-73.97890472,40.7503624,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:24,19878,2014-06-04,08:03:26,19878,8:00:24 AM,8,0,24,282
CMT,2014-06-04 08:00:24,2014-06-04 08:04:59,1,1.100000024,-73.98691559,40.75539398,1,N,-73.99894714,40.74227142,CRD,5.5,0,0.5,1.799999952,0,7.800000191,2014-06-04,08:00:24,19878,2014-06-04,08:04:59,19878,8:00:24 AM,8,0,24,283
CMT,2014-06-04 08:00:24,2014-06-04 08:15:36,1,1.299999952,-73.98992157,40.75050735,1,N,-73.97589111,40.74051285,CSH,10.5,0,0.5,0,0,11,2014-06-04,08:00:24,19878,2014-06-04,08:15:36,19878,8:00:24 AM,8,0,24,284
CMT,2014-06-04 08:00:24,2014-06-04 08:03:30,1,0.600000024,-73.99047852,40.74591064,1,N,-73.98977661,40.73761749,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:24,19878,2014-06-04,08:03:30,19878,8:00:24 AM,8,0,24,285
CMT,2014-06-04 08:00:25,2014-06-04 08:20:31,1,7.5,-73.94769287,40.78380966,1,N,-74.00731659,40.70552826,CRD,24,0,0.5,2.5,0,27,2014-06-04,08:00:25,19878,2014-06-04,08:20:31,19878,8:00:25 AM,8,0,25,286
CMT,2014-06-04 08:00:25,2014-06-04 08:01:55,1,0.400000006,-73.98112488,40.76442719,1,N,-73.98194122,40.75927734,CSH,3.5,0,0.5,0,0,4,2014-06-04,08:00:25,19878,2014-06-04,08:01:55,19878,8:00:25 AM,8,0,25,287
CMT,2014-06-04 08:00:25,2014-06-04 08:09:47,1,1.5,-73.99113464,40.75535583,1,N,-73.98390961,40.76660156,CRD,8.5,0,0.5,1.799999952,0,10.80000019,2014-06-04,08:00:25,19878,2014-06-04,08:09:47,19878,8:00:25 AM,8,0,25,288
CMT,2014-06-04 08:00:25,2014-06-04 08:25:20,3,4.400000095,-74.00505829,40.73735428,1,Y,-73.95306396,40.76556778,CSH,19.5,0,0.5,0,0,20,2014-06-04,08:00:25,19878,2014-06-04,08:25:20,19878,8:00:25 AM,8,0,25,289
CMT,2014-06-04 08:00:26,2014-06-04 08:20:32,1,3.799999952,-73.94657898,40.77251434,1,N,-73.99330139,40.74637985,CSH,16.5,0,0.5,0,0,17,2014-06-04,08:00:26,19878,2014-06-04,08:20:32,19878,8:00:26 AM,8,0,26,290
CMT,2014-06-04 08:00:26,2014-06-04 08:11:15,1,1.299999952,-73.96258545,40.76718903,1,N,-73.94678497,40.77396011,CRD,8.5,0,0.5,1,0,10,2014-06-04,08:00:26,19878,2014-06-04,08:11:15,19878,8:00:26 AM,8,0,26,291
CMT,2014-06-04 08:00:26,2014-06-04 08:07:45,1,1.600000024,-73.97293091,40.79608536,1,N,-73.98846436,40.77439117,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:00:26,19878,2014-06-04,08:07:45,19878,8:00:26 AM,8,0,26,292
CMT,2014-06-04 08:00:27,2014-06-04 08:04:30,1,0.5,-73.91139984,40.76846695,1,N,-73.91396332,40.76245499,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:27,19878,2014-06-04,08:04:30,19878,8:00:27 AM,8,0,27,293
CMT,2014-06-04 08:00:27,2014-06-04 08:16:12,1,2.5,-73.94437408,40.77971649,1,N,-73.96714783,40.75669861,CRD,12.5,0,0.5,2.599999905,0,15.60000038,2014-06-04,08:00:27,19878,2014-06-04,08:16:12,19878,8:00:27 AM,8,0,27,294
CMT,2014-06-04 08:00:27,2014-06-04 08:06:34,1,0.899999976,-73.95603943,40.78461075,1,N,-73.96286774,40.77499771,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:27,19878,2014-06-04,08:06:34,19878,8:00:27 AM,8,0,27,295
CMT,2014-06-04 08:00:27,2014-06-04 08:08:26,2,0.800000012,-73.97419739,40.75368881,1,N,-73.98968506,40.75226212,CRD,7,0,0.5,0.5,0,8,2014-06-04,08:00:27,19878,2014-06-04,08:08:26,19878,8:00:27 AM,8,0,27,296
CMT,2014-06-04 08:00:27,2014-06-04 08:13:12,1,1.5,-73.97831726,40.74868011,1,N,-73.977005,40.76469803,CRD,9.5,0,0.5,1.25,0,11.25,2014-06-04,08:00:27,19878,2014-06-04,08:13:12,19878,8:00:27 AM,8,0,27,297
CMT,2014-06-04 08:00:27,2014-06-04 08:10:30,1,1.299999952,-73.98905945,40.73651886,1,N,-74.00823212,40.73859406,CRD,8.5,0,0.5,1.799999952,0,10.80000019,2014-06-04,08:00:27,19878,2014-06-04,08:10:30,19878,8:00:27 AM,8,0,27,298
CMT,2014-06-04 08:00:27,2014-06-04 08:08:39,1,1,-74.01383209,40.70361328,1,N,-74.01589966,40.71134949,CRD,7,0,0.5,1.850000024,0,9.350000381,2014-06-04,08:00:27,19878,2014-06-04,08:08:39,19878,8:00:27 AM,8,0,27,299
CMT,2014-06-04 08:00:28,2014-06-04 08:02:14,1,0,-73.98854065,40.75402451,1,N,-73.98664093,40.75405884,CSH,3,0,0.5,0,0,3.5,2014-06-04,08:00:28,19878,2014-06-04,08:02:14,19878,8:00:28 AM,8,0,28,300
CMT,2014-06-04 08:00:29,2014-06-04 08:07:10,1,0.899999976,-73.95573425,40.7792244,1,N,-73.95510864,40.78504181,CRD,6,0,0.5,1.629999995,0,8.130000114,2014-06-04,08:00:29,19878,2014-06-04,08:07:10,19878,8:00:29 AM,8,0,29,301
CMT,2014-06-04 08:00:29,2014-06-04 08:02:15,1,0.300000012,-73.96721649,40.76674652,1,N,-73.97020721,40.76281738,CRD,3.5,0,0.5,1,0,5,2014-06-04,08:00:29,19878,2014-06-04,08:02:15,19878,8:00:29 AM,8,0,29,302
CMT,2014-06-04 08:00:29,2014-06-04 08:07:36,1,1,-73.97007751,40.75733948,1,N,-73.95787048,40.76141357,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:00:29,19878,2014-06-04,08:07:36,19878,8:00:29 AM,8,0,29,303
CMT,2014-06-04 08:00:29,2014-06-04 08:12:21,1,1.399999976,-74.00437164,40.72026062,1,N,-74.00437164,40.72026062,CRD,9.5,0,0.5,1.5,0,11.5,2014-06-04,08:00:29,19878,2014-06-04,08:12:21,19878,8:00:29 AM,8,0,29,304
CMT,2014-06-04 08:00:30,2014-06-04 08:04:14,1,0.600000024,-73.96035767,40.7617569,1,N,-73.95453644,40.77006149,CRD,4.5,0,0.5,1,0,6,2014-06-04,08:00:30,19878,2014-06-04,08:04:14,19878,8:00:30 AM,8,0,30,305
CMT,2014-06-04 08:00:30,2014-06-04 08:26:29,1,4.099999905,-73.96271515,40.7726593,1,N,-73.94625854,40.81386566,CRD,19.5,0,0.5,4,0,24,2014-06-04,08:00:30,19878,2014-06-04,08:26:29,19878,8:00:30 AM,8,0,30,306
CMT,2014-06-04 08:00:30,2014-06-04 08:27:04,1,5.599999905,-73.97050476,40.7569313,1,N,-74.01075745,40.7101593,CRD,22.5,0,0.5,6.900000095,0,29.89999962,2014-06-04,08:00:30,19878,2014-06-04,08:27:04,19878,8:00:30 AM,8,0,30,307
CMT,2014-06-04 08:00:30,2014-06-04 08:06:18,1,1.799999952,-74.00424957,40.73803711,1,N,-73.98537445,40.7545166,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:00:30,19878,2014-06-04,08:06:18,19878,8:00:30 AM,8,0,30,308
CMT,2014-06-04 08:00:31,2014-06-04 08:43:00,2,13.69999981,-73.87068939,40.77361298,1,N,-74.00559235,40.72566223,CRD,43.5,0,0.5,12.32999992,5.329999924,61.65999985,2014-06-04,08:00:31,19878,2014-06-04,08:43:00,19878,8:00:31 AM,8,0,31,309
CMT,2014-06-04 08:00:31,2014-06-04 08:24:45,1,2.5,-73.95619965,40.78442383,1,N,-73.9751358,40.75560379,CRD,16,0,0.5,1.5,0,18,2014-06-04,08:00:31,19878,2014-06-04,08:24:45,19878,8:00:31 AM,8,0,31,310
CMT,2014-06-04 08:00:31,2014-06-04 08:13:49,1,3,-73.96013641,40.770504,1,N,-73.95272827,40.80479431,CRD,12,0,0.5,2.5,0,15,2014-06-04,08:00:31,19878,2014-06-04,08:13:49,19878,8:00:31 AM,8,0,31,311
CMT,2014-06-04 08:00:31,2014-06-04 08:14:41,1,2.200000048,-73.97615814,40.75152588,1,N,-74.00576782,40.74507904,CRD,11.5,0,0.5,2.400000095,0,14.39999962,2014-06-04,08:00:31,19878,2014-06-04,08:14:41,19878,8:00:31 AM,8,0,31,312
CMT,2014-06-04 08:00:31,2014-06-04 08:13:42,1,1.700000048,-73.9821701,40.77528763,1,N,-73.97345734,40.75811386,CRD,10,0,0.5,1.889999986,0,12.39000034,2014-06-04,08:00:31,19878,2014-06-04,08:13:42,19878,8:00:31 AM,8,0,31,313
CMT,2014-06-04 08:00:31,2014-06-04 08:11:05,1,1.100000024,-73.99250031,40.7538147,1,N,-73.97961426,40.76065063,CRD,8,0,0.5,1,0,9.5,2014-06-04,08:00:31,19878,2014-06-04,08:11:05,19878,8:00:31 AM,8,0,31,314
CMT,2014-06-04 08:00:31,2014-06-04 08:15:31,1,2,-73.99536133,40.73913193,1,N,-74.00271606,40.76062775,CRD,11.5,0,0.5,2.400000095,0,14.39999962,2014-06-04,08:00:31,19878,2014-06-04,08:15:31,19878,8:00:31 AM,8,0,31,315
CMT,2014-06-04 08:00:32,2014-06-04 08:23:04,1,1.799999952,-73.9764328,40.73996735,1,N,-73.98967743,40.75727081,CRD,15,0,0.5,1,0,16.5,2014-06-04,08:00:32,19878,2014-06-04,08:23:04,19878,8:00:32 AM,8,0,32,316
CMT,2014-06-04 08:00:32,2014-06-04 08:03:43,1,1.200000048,-73.98246765,40.73150253,1,N,-73.97107697,40.74603653,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:00:32,19878,2014-06-04,08:03:43,19878,8:00:32 AM,8,0,32,317
CMT,2014-06-04 08:00:32,2014-06-04 08:22:14,1,3.599999905,-73.99369812,40.7417984,1,N,-73.95440674,40.76604462,CRD,16,0,0.5,3.299999952,0,19.79999924,2014-06-04,08:00:32,19878,2014-06-04,08:22:14,19878,8:00:32 AM,8,0,32,318
CMT,2014-06-04 08:00:32,2014-06-04 08:15:15,1,2.700000048,-73.99626923,40.72657776,1,N,-73.98143005,40.75537109,CRD,12,0,0.5,1.5,0,14,2014-06-04,08:00:32,19878,2014-06-04,08:15:15,19878,8:00:32 AM,8,0,32,319
CMT,2014-06-04 08:00:32,2014-06-04 08:05:04,1,0.600000024,-73.99636841,40.74847794,1,N,-74.00450134,40.75241089,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:00:32,19878,2014-06-04,08:05:04,19878,8:00:32 AM,8,0,32,320
CMT,2014-06-04 08:00:32,2014-06-04 08:06:44,1,1,-74.00054932,40.74246979,1,N,-73.98577118,40.74130249,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:00:32,19878,2014-06-04,08:06:44,19878,8:00:32 AM,8,0,32,321
CMT,2014-06-04 08:00:33,2014-06-04 08:03:46,1,0.600000024,-73.95467377,40.77807236,1,N,-73.94641876,40.78220749,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:33,19878,2014-06-04,08:03:46,19878,8:00:33 AM,8,0,33,322
CMT,2014-06-04 08:00:33,2014-06-04 08:16:25,1,2.099999905,-73.95522308,40.7655983,1,N,-73.97810364,40.75247955,CRD,11.5,0,0.5,2.400000095,0,14.39999962,2014-06-04,08:00:33,19878,2014-06-04,08:16:25,19878,8:00:33 AM,8,0,33,323
CMT,2014-06-04 08:00:33,2014-06-04 08:28:28,2,5,-73.97848511,40.75222015,1,N,-74.01043701,40.70975494,CSH,21,0,0.5,0,0,21.5,2014-06-04,08:00:33,19878,2014-06-04,08:28:28,19878,8:00:33 AM,8,0,33,324
CMT,2014-06-04 08:00:33,2014-06-04 08:08:26,1,1.399999976,-73.98227692,40.74022675,1,N,-73.97081757,40.75789642,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:00:33,19878,2014-06-04,08:08:26,19878,8:00:33 AM,8,0,33,325
CMT,2014-06-04 08:00:33,2014-06-04 08:20:17,1,2.599999905,-73.9863205,40.74578476,1,N,-73.96203613,40.77407074,CSH,14,0,0.5,0,0,14.5,2014-06-04,08:00:33,19878,2014-06-04,08:20:17,19878,8:00:33 AM,8,0,33,326
CMT,2014-06-04 08:00:33,2014-06-04 08:14:48,1,1.700000048,-73.99784851,40.75653839,1,N,-73.97180176,40.75163651,CRD,10.5,0,0.5,2.200000048,0,13.19999981,2014-06-04,08:00:33,19878,2014-06-04,08:14:48,19878,8:00:33 AM,8,0,33,327
CMT,2014-06-04 08:00:34,2014-06-04 08:21:56,1,8.199999809,-73.87099457,40.7736969,1,N,-73.97853851,40.75127411,CRD,24.5,0,0.5,5,5.329999924,35.33000183,2014-06-04,08:00:34,19878,2014-06-04,08:21:56,19878,8:00:34 AM,8,0,34,328
CMT,2014-06-04 08:00:34,2014-06-04 08:13:04,1,1.600000024,-73.98947144,40.7475853,1,N,-73.97273254,40.76406479,CRD,9.5,0,0.5,2,0,12,2014-06-04,08:00:34,19878,2014-06-04,08:13:04,19878,8:00:34 AM,8,0,34,329
CMT,2014-06-04 08:00:34,2014-06-04 08:05:08,1,1,-74.00458527,40.74875641,1,N,-73.99304962,40.75853348,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:00:34,19878,2014-06-04,08:05:08,19878,8:00:34 AM,8,0,34,330
CMT,2014-06-04 08:00:35,2014-06-04 08:04:52,1,0.899999976,-73.96113586,40.80167389,1,N,-73.96968842,40.79006195,CRD,5.5,0,0.5,1,0,7,2014-06-04,08:00:35,19878,2014-06-04,08:04:52,19878,8:00:35 AM,8,0,35,331
CMT,2014-06-04 08:00:35,2014-06-04 08:13:06,1,1.100000024,-73.97068024,40.7524147,1,N,-73.97846985,40.76119232,CRD,9,0,0.5,2.369999886,0,11.86999989,2014-06-04,08:00:35,19878,2014-06-04,08:13:06,19878,8:00:35 AM,8,0,35,332
CMT,2014-06-04 08:00:35,2014-06-04 08:10:51,1,1.399999976,-73.98223114,40.77456284,1,Y,-73.97553253,40.76099014,CRD,8.5,0,0.5,1.799999952,0,10.80000019,2014-06-04,08:00:35,19878,2014-06-04,08:10:51,19878,8:00:35 AM,8,0,35,333
CMT,2014-06-04 08:00:35,2014-06-04 08:31:41,1,9.300000191,-73.98308563,40.78190613,1,N,-73.98864746,40.70145035,CRD,30,0,0.5,3.5,0,34,2014-06-04,08:00:35,19878,2014-06-04,08:31:41,19878,8:00:35 AM,8,0,35,334
CMT,2014-06-04 08:00:36,2014-06-04 08:18:15,1,3.599999905,-73.95494843,40.76552582,1,N,-73.99734497,40.74475861,CRD,15.5,0,0.5,3.200000048,0,19.20000076,2014-06-04,08:00:36,19878,2014-06-04,08:18:15,19878,8:00:36 AM,8,0,36,335
CMT,2014-06-04 08:00:36,2014-06-04 08:17:09,3,1.5,-73.96628571,40.7654686,1,N,-73.95578003,40.78363419,CRD,11.5,0,0.5,3,0,15,2014-06-04,08:00:36,19878,2014-06-04,08:17:09,19878,8:00:36 AM,8,0,36,336
CMT,2014-06-04 08:00:36,2014-06-04 08:18:46,1,1.799999952,-73.97851563,40.75338745,1,N,-73.99129486,40.74150467,CRD,13,0,0.5,2.5,0,16,2014-06-04,08:00:36,19878,2014-06-04,08:18:46,19878,8:00:36 AM,8,0,36,337
CMT,2014-06-04 08:00:36,2014-06-04 08:09:18,1,1.399999976,-73.99330139,40.72784805,1,N,-73.98121643,40.74523544,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:36,19878,2014-06-04,08:09:18,19878,8:00:36 AM,8,0,36,338
CMT,2014-06-04 08:00:36,2014-06-04 08:11:51,1,1.899999976,-74.00121307,40.74712753,1,N,-73.97731781,40.75523376,CRD,9.5,0,0.5,0.100000001,0,10.10000038,2014-06-04,08:00:36,19878,2014-06-04,08:11:51,19878,8:00:36 AM,8,0,36,339
CMT,2014-06-04 08:00:37,2014-06-04 08:11:59,1,2.299999952,-73.97438049,40.79143143,1,N,-73.98166656,40.76052094,CRD,10.5,0,0.5,2.75,0,13.75,2014-06-04,08:00:37,19878,2014-06-04,08:11:59,19878,8:00:37 AM,8,0,37,340
CMT,2014-06-04 08:00:38,2014-06-04 08:21:20,1,3.299999952,-73.95472717,40.78945923,1,N,-73.98510742,40.75858688,CSH,15.5,0,0.5,0,0,16,2014-06-04,08:00:38,19878,2014-06-04,08:21:20,19878,8:00:38 AM,8,0,38,341
CMT,2014-06-04 08:00:38,2014-06-04 08:08:05,1,1.299999952,-73.96207428,40.76776123,1,N,-73.97647095,40.76020813,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:00:38,19878,2014-06-04,08:08:05,19878,8:00:38 AM,8,0,38,342
CMT,2014-06-04 08:00:38,2014-06-04 08:11:38,1,2.099999905,-73.98184967,40.76286697,1,Y,-74.0049057,40.74635315,CRD,9.5,0,0.5,2,0,12,2014-06-04,08:00:38,19878,2014-06-04,08:11:38,19878,8:00:38 AM,8,0,38,343
CMT,2014-06-04 08:00:38,2014-06-04 08:06:42,1,1,-73.99190521,40.74482727,1,N,-73.97940063,40.75197601,CRD,6,0,0.5,1.299999952,0,7.800000191,2014-06-04,08:00:38,19878,2014-06-04,08:06:42,19878,8:00:38 AM,8,0,38,344
CMT,2014-06-04 08:00:38,2014-06-04 08:13:16,1,1.600000024,-73.99778748,40.7563858,1,N,-73.97504425,40.75859451,CRD,10,0,0.5,2.099999905,0,12.60000038,2014-06-04,08:00:38,19878,2014-06-04,08:13:16,19878,8:00:38 AM,8,0,38,345
CMT,2014-06-04 08:00:39,2014-06-04 08:23:19,1,3.599999905,-73.96731567,40.80361938,1,N,-73.97322083,40.75859833,CRD,17.5,0,0.5,3.599999905,0,21.60000038,2014-06-04,08:00:39,19878,2014-06-04,08:23:19,19878,8:00:39 AM,8,0,39,346
CMT,2014-06-04 08:00:40,2014-06-04 08:10:59,1,1.399999976,-73.98031616,40.74263763,1,N,-73.9814682,40.75779343,CRD,8.5,0,0.5,2.25,0,11.25,2014-06-04,08:00:40,19878,2014-06-04,08:10:59,19878,8:00:40 AM,8,0,40,347
